sf	adduct	chaos	img_corr	pat_match
C18H35NO2	+Na	0.0	0.0	0.94001638174
C18H35NO3	+H	0.0	0.0	0.938871819915
C18H35NO3	+K	0.0	0.0	0.579610310407
C18H35NO4	+K	0.0	0.0	0.579886193187
C18H36N4O11	+H	0.0	0.0	0.444185551828
C18H36O3	+K	0.0	0.0	0.580050874639
C18H37N5O9	+H	0.0	0.0	0.548243059537
C18H37N5O9	+Na	0.0	0.0	0.461303343649
C18H37NO	+H	0.0	0.0	0.940423355565
C18H37O7P	+K	0.0	0.0	0.543467080078
C18H38O	+H	0.0	0.0	0.460698154328
C18H38O	+K	0.0	0.0	0.546047097667
C18H38O	+Na	0.0	0.0	0.460719115184
C18H39NO7P	+K	0.0	-0.000316673879063	0.597188709612
C18H40NO5P	+K	0.0	0.0	0.933379779535
C18H40NO6P	+H	0.0	0.0	0.547052874804
C18H8O6	+K	0.0	0.0	0.544313837909
C19H11NO4	+K	0.0	0.0	0.62431367705
C19H12O2	+H	0.998353050336	0.624281836801	0.940840048517
C19H12O2	+K	0.0	0.0	0.933698625082
C19H12O2	+Na	0.987765567766	0.203178431791	0.938849976024
C19H12O3	+H	0.975	0.781008466462	0.962153314483
C19H12O3	+Na	0.960606060606	0.0	0.936825759731
C19H12O4	+H	0.987254901961	0.791022290045	0.96348737861
C19H12O4	+K	0.0	0.0	0.579222552668
C19H12O4	+Na	0.0	-8.8364858128e-05	0.848454323897
C19H12O6	+H	0.992147305714	-0.0229546148089	0.939035156716
C19H12O6	+Na	0.988888888889	0.200571990283	0.943935525672
C19H12O7	+H	0.997553131991	0.590538299197	0.964127462105
C19H12O7	+K	0.991656686627	0.0	0.930451872509
C19H12O7	+Na	0.999194270367	0.250669039043	0.939201602171
C19H14ClF5N4O2	+K	0.0	0.0	0.693449721654
C19H14ClF5N4O2	+Na	0.0	0.0	0.622648145514
C19H14O10	+Na	0.0	0.0	0.931731998206
C19H14O2	+H	0.935714285714	0.461042801483	0.953451243148
C19H14O3	+H	0.95625	0.000175346296975	0.868487342613
C19H14O3	+K	0.0	0.0	0.578913917547
C19H14O3	+Na	0.996886674969	0.485059596052	0.939574500779
C19H14O4	+H	0.971794871795	0.0	0.936018259652
C19H14O4	+K	0.0	0.0	0.579189171236
C19H14O4	+Na	0.958333333333	-4.06226411737e-05	0.596783558022
C19H14O5	+H	0.833333333333	-0.000698627653311	0.892521334478
C19H14O5	+K	0.0	0.0	0.57946623839
C19H14O5	+Na	0.0	0.0	0.935333326738
C19H14O6	+H	0.0	0.0	0.934584531028
C19H14O6	+Na	0.9	0.0	0.934615629239
C19H14O8	+K	0.0	0.0	0.929821195585
C19H14O8	+Na	0.996380663123	0.0	0.933176131826
C19H14O9	+Na	0.996670880742	0.16428943792	0.956522179865
C19H15FN2O4	+K	0.0	0.0	0.541821875045
C19H15FN2O4	+Na	0.0	0.0	0.459680068538
C19H15NO4	+Na	0.0	0.0	0.549696647681
C19H15NO7	+K	0.0	0.0	0.929717743735
C19H16ClNO3	+H	0.883333333333	0.0	0.869358983577
C19H16ClNO3	+Na	0.0	0.0	0.623748949538
C19H16ClNO4	+H	0.0	0.0	0.868764387688
C19H16ClNO4	+K	0.0	0.0	0.694624083906
C19H16ClNO4	+Na	0.0	0.0	0.623964741394
C19H16NO4	+K	0.963888888889	0.0	0.931539264797
C19H16O10	+K	0.887878787879	0.240470064965	0.937800152385
C19H16O10	+Na	0.0	0.0	0.931669928099
C19H16O13	+H	0.0	0.0	0.494559277943
C19H16O13	+K	0.0	0.0	0.620322061511
C19H16O13	+Na	0.0	0.0	0.929246419043
C19H16O3	+H	0.0	0.0	0.448568014059
C19H16O3	+Na	0.0	0.0	0.448588379142
C19H16O4	+H	0.0	0.0	0.448122361095
C19H16O4	+K	0.0	0.0	0.583100921846
C19H16O5	+H	0.0	0.0	0.46076734553
C19H16O5	+K	0.0	0.0	0.587486401126
C19H16O6	+H	0.0	0.0	0.547948866192
C19H16O9	+K	0.0	0.0	0.929188837341
C19H17Cl2N3O5S	+H	0.0	0.0	0.658261321409
C19H17ClFN3O5S	+H	0.0	0.0	0.640928207365
C19H17ClN2O	+H	0.0	0.0	0.524187973681
C19H17ClN2O	+K	0.0	0.0	0.694140009984
C19H17ClN2O	+Na	0.993073593074	0.304245738681	0.891990602388
C19H17N5O7S3	+K	0.0	0.0	0.588931358389
C19H17NO3	+K	0.0	0.0	0.932059603505
C19H17NO3	+Na	0.0	0.0	0.459534648349
C19H17NO4	+Na	0.0	0.0	0.507235767286
C19H17NO5	+Na	0.0	0.0	0.549281164984
C19H17NO7	+K	0.975	0.0854595235891	0.607932111711
C19H17NO7	+Na	0.0	0.0	0.54832478034
C19H17NOS	+Na	0.0	0.0	0.440696616228
C19H18ClN5	+Na	0.0	0.0	0.520216877795
C19H18ClNO4	+H	0.0	0.246081126558	0.881658844041
C19H18ClNO4	+Na	0.0	0.0	0.576696551651
C19H18N2O7S2	+H	0.995626889974	-0.00600555846465	0.922799845743
C19H18N2O7S2	+K	0.0	0.0	0.658972473185
C19H18N6O5S3	+H	0.0	0.0	0.61172019336
C19H18N6O5S3	+K	0.0	0.0	0.58893846263
C19H18O	+H	0.0	0.0	0.449388362134
C19H18O11	+K	0.0	0.0	0.927967996084
C19H18O3	+K	0.0	0.0	0.578847170607
C19H18O4	+K	0.0	0.0	0.597905332933
C19H18O5	+H	0.0	0.0	0.548490390783
C19H18O6	+H	0.0	0.0	0.54801183906
C19H18O6	+K	0.0	0.0	0.579678462862
C19H18O7	+H	0.0	0.0	0.547533502846
C19H18O8	+H	0.0	0.0	0.446305263652
C19H18O8	+Na	0.0	0.0	0.547023956681
C19H19ClN2	+K	0.0	0.0	0.693786598271
C19H19ClN2	+Na	0.955555555556	0.0	0.870019422507
C19H19FN2O	+H	0.0	0.0	0.458735896605
C19H19FN2O	+K	0.0	0.0	0.932272081499
C19H19FN2O	+Na	0.0	0.0	0.458756201575
C19H19N	+K	0.0	0.0496115996598	0.534387382521
C19H19N3O5S	+K	0.0	0.0	0.540053699322
C19H19N3O6	+H	0.0	0.0	0.445066519499
C19H19N3O6	+Na	0.0	0.0	0.445086264373
C19H19N7O6	+H	0.0	0.0	0.553029302868
C19H19N7O6	+Na	0.0	0.0	0.442279000794
C19H19NO2	+H	0.0	0.0	0.550795273815
C19H19NO2	+K	0.873333333333	-0.00218199329855	0.584316719508
C19H19NO3	+H	0.0	0.0	0.550331477832
C19H19NO3	+K	0.0	0.0	0.568736025071
C19H19NO3	+Na	0.0	0.0	0.459493747995
C19H19NO4	+K	0.0	0.0	0.548567362493
C19H19NO5	+H	0.0	0.0	0.54937536643
C19H19NO5	+K	0.0	0.0	0.548261937727
C19H19NO5	+Na	0.0	0.0	0.549343971592
C19H19NO6	+H	0.0	-0.000373875939095	0.681938634853
C19H19NO6	+K	0.0	0.0	0.547956728167
C19H19NO6	+Na	0.0	0.0	0.548865696508
C19H19NOS	+Na	0.0	0.0	0.440657269656
C19H20FN5O5	+H	0.0	0.0	0.444085548459
C19H20FN5O5	+K	0.990476190476	0.650358961815	0.96450976465
C19H20FN5O5	+Na	0.0	0.0	0.444104947345
C19H20FNO3	+K	0.0	0.0338234600683	0.641511203288
C19H20N2O3S	+H	0.0	0.0	0.449277562507
C19H20N8O5	+H	0.0	0.0	0.457571802743
C19H20N8O5	+K	0.0	0.0	0.924602045481
C19H20O	+H	0.0	0.0	0.550456775194
C19H20O12	+H	0.0	0.0	0.463103405904
C19H20O12	+K	0.0	0.0	0.546206544821
C19H20O3	+Na	0.0	0.0	0.549478544112
C19H20O4	+Na	0.977777777778	0.470912206771	0.941554631022
C19H20O5	+H	0.0	0.0	0.548553336766
C19H20O6	+H	0.0	0.0	0.548074812576
C19H20O6	+K	0.0	0.0	0.931007272478
C19H21ClO8	+K	0.999176954733	0.195846325479	0.871547125471
C19H21ClO8	+Na	0.0	0.0	0.584319063441
C19H21N	+K	0.0	0.0	0.549758727746
C19H21N3O	+K	0.0	0.0	0.931397965884
C19H21N3O5	+H	0.0	0.0	0.44547032047
C19H21N3O5	+Na	0.0	0.0	0.932081580785
C19H21N5O2	+K	0.0	0.0	0.540988896536
C19H21N5O4	+K	0.0	0.0	0.626497424717
C19H21N5O4	+Na	0.0	0.0	0.444528880021
C19H21N7O6	+Na	0.0	0.0	0.44224087268
C19H21NO	+K	0.0	0.0	0.549435929351
C19H21NO2	+K	0.0	0.0	0.549112503809
C19H21NO2	+Na	0.0	0.0	0.459461942509
C19H21NO3	+H	0.0	0.0	0.55039422758
C19H21NO3	+K	0.0	0.0	0.542428499828
C19H21NO3	+Na	0.0	0.0	0.447936297012
C19H21NO4	+H	0.0	0.0	0.549916368667
C19H21NO4	+K	0.0	0.0	0.552619889249
C19H21NO4	+Na	0.0	0.0	0.505834002336
C19H21NO5	+H	0.0	0.0	0.549438180033
C19H21NO5	+K	0.0	0.0	0.548230236345
C19H21NO5	+Na	0.0	0.0	0.549406777854
C19H21NO7S	+Na	0.0	0.0	0.438265311394
C19H22ClN5O	+Na	0.0	0.0	0.579209599905
C19H22ClN5O2	+Na	0.0	0.0	0.486867450552
C19H22F2N4O3	+K	0.0	0.0	0.929146881632
C19H22F2N4O3	+Na	0.0	0.0	0.552366589333
C19H22FN3O4	+K	0.0	0.0	0.578186680214
C19H22N2	+K	0.0	0.0	0.549047481365
C19H22N6O3S	+K	0.0	0.0	0.519404447007
C19H22NO4	+K	0.0	0.0	0.624592222035
C19H22NO4S2	+Na	0.0	0.0	0.624129543228
C19H22O3	+Na	0.0	0.0	0.549541428874
C19H23ClN2	+K	0.959259259259	0.170326023281	0.885737471352
C19H23ClN2O	+K	0.933333333333	0.00475874187695	0.834796004277
C19H23ClO4	+H	0.0	0.0	0.6317427273
C19H23ClO5	+H	0.0	0.0	0.624545559386
C19H23N3O2	+K	0.0	0.0	0.519465655197
C19H23N3O2	+Na	0.0	0.0	0.446720481603
C19H23N3O3	+K	0.0	0.0	0.577893641007
C19H23N3O4S	+K	0.0	0.0	0.584382733342
C19H23N5O3	+K	0.0	0.0	0.540277799617
C19H23N7O6	+H	0.0	0.0	0.444455525751
C19H23N7O6	+Na	0.0	0.0	0.553122478199
C19H23NO	+K	0.976666666667	-9.36320250715e-05	0.872073908984
C19H23NO3	+H	0.9	-0.000960522836198	0.901797753358
C19H23NO3	+K	0.0	0.0	0.595397492883
C19H23NO3	+Na	0.0	0.0	0.447895948367
C19H23NO4	+K	0.0	0.0	0.624617551504
C19H24N2	+H	0.0	0.0	0.448342994127
C19H24N2	+K	0.0	0.0	0.626339863274
C19H24N2O	+Na	0.0	0.0	0.447883642131
C19H24N2O2	+H	0.984722222222	0.291725348287	0.898559886522
C19H24N2O3	+Na	0.0	0.0	0.447022610132
C19H24N2O4	+Na	0.0	0.0	0.44657716887
C19H24N2O6	+H	0.0	0.0	0.549602087029
C19H24N2O6	+K	0.0	0.0	0.540787339634
C19H24N2O8	+H	0.989065255732	0.0	0.930815491767
C19H24N2O9	+K	0.0	0.0	0.539699622894
C19H24N2S	+H	0.987936507937	0.260588283741	0.924312520162
C19H24N2S	+K	0.0	0.0	0.541842082069
C19H24N4O2	+Na	0.0	0.0	0.445996946828
C19H24N6O5S2	+K	0.0	0.0	0.915572456178
C19H24N6O5S2	+Na	0.0	0.0	0.533815635919
C19H24O10	+K	0.0	0.0	0.540381918723
C19H24O10	+Na	0.0	0.0	0.931421589745
C19H24O6	+K	0.0	0.0	0.548308797086
C19H24O9	+Na	0.0	0.0	0.932144008342
C19H25BN4O4	+Na	0.0	0.0	0.446391360475
C19H25N5O4	+Na	0.0	0.0	0.930626657108
C19H25NO10	+H	0.0	0.0	0.444736675679
C19H25NO10	+K	0.0	0.0	0.622444849819
C19H25NO3	+K	0.0	0.0	0.624988616513
C19H25NO4	+K	0.0	0.0	0.624668206663
C19H25NO4	+Na	0.0	0.0	0.934863288065
C19H25NO8	+K	0.0	0.0	0.623150872422
C19H25NO8	+Na	0.0	0.0	0.461074003536
C19H26N2O2	+Na	0.0	0.0	0.447363895859
C19H26O10	+H	0.0	0.0	0.46228126087
C19H26O10	+K	0.0	0.0	0.580393709264
C19H26O12	+K	0.0	0.0	0.580912100966
C19H26O12	+Na	0.0	0.0	0.929911875989
C19H26O15	+H	0.0	0.0	0.54371166566
C19H26O2	+H	0.0	0.0	0.4487470489
C19H26O4	+K	0.0	0.0	0.624005273068
C19H26O4S	+K	0.0	0.0	0.919010881784
C19H26O5	+H	0.0	0.0	0.447474113523
C19H26O5	+K	0.0	0.0	0.623683747939
C19H26O6	+H	0.0	0.0	0.447029745137
C19H26O6	+K	0.0	0.0	0.623361276753
C19H26O8	+K	0.0	0.0	0.508937441914
C19H27N3O5S2	+H	0.0	0.0	0.600355487831
C19H27N5O4	+K	0.0	0.0	0.57849413446
C19H27NO11	+H	0.0	-4.7845016678e-05	0.795609963442
C19H27NO11	+Na	0.0	0.0	0.546731629045
C19H27NO12	+H	0.0	0.0	0.443820071839
C19H27NO7S	+H	0.0	0.0	0.467047946096
C19H27NO7S	+K	0.0	0.0	0.50437896417
C19H28NO3	+K	0.0	0.0	0.57823048254
C19H28NO3	+Na	0.0	0.0	0.447795149897
C19H28O	+K	0.0	0.0	0.576551593389
C19H28O10	+K	0.0	0.0	0.928311737448
C19H28O11	+Na	0.0	0.0	0.930574145536
C19H28O3S	+K	0.92	0.0	0.919479793926
C19H28O4	+K	0.0	0.0	0.624056040642
C19H28O5S	+K	0.0	0.0	0.532932694293
C19H28O6	+H	0.0	0.0	0.446989245896
C19H28O6	+K	0.0	0.0	0.623412070661
C19H28O6S	+K	0.0	-2.10579737899e-05	0.558147524082
C19H28O6S	+Na	0.0	0.0	0.467269369408
C19H28O9	+K	0.0	0.0	0.540740527044
C19H29IO2	+K	0.0	0.0	0.933283163666
C19H29NO	+Na	0.0	0.0	0.458794330619
C19H29NO5	+K	0.0	0.0	0.624448136798
C19H30O	+K	0.0	0.0	0.933643311029
C19H30O	+Na	0.0	0.0	0.550739515277
C19H30O10	+Na	0.0	0.0	0.462219654724
C19H30O4	+K	0.0	0.0	0.624106815024
C19H30O5	+K	0.0	0.0	0.623785311231
C19H30O7	+K	0.985125448029	0.0	0.93001329528
C19H30O8	+K	0.0	0.0	0.929431578936
C19H30O8	+Na	0.992973286876	0.0	0.932678992026
C19H30O9	+K	0.0	0.0	0.557195643737
C19H32N2O5	+H	0.0	0.0	0.445953279726
C19H32N2O5	+K	0.0	0.0	0.573442571002
C19H32N4O10S2	+K	0.0	0.0	0.6089437904
C19H32O8	+K	0.0	0.0	0.541099014838
C19H32O8	+Na	0.0	0.0	0.93261683889
C19H32O9	+K	0.0	0.0	0.9287994592
C19H34O	+H	0.974291938998	0.101542759451	0.939025787456
C19H34O10	+K	0.0	0.0	0.540224802148
C19H34O10	+Na	0.0	0.0	0.445119926554
C19H34O12	+H	0.0	0.0	0.385466090854
C19H34O12	+K	0.0	0.0	0.574526838939
C19H34O12	+Na	0.0	0.0	0.545622315387
C19H34O15	+H	0.0	0.0	0.464169639394
C19H34O16	+H	0.0	0.0	0.464545195038
C19H34O2	+H	0.0	0.0	0.448584178135
C19H34O2	+Na	0.0	0.0	0.448604519722
C19H34O3	+H	0.994435307018	0.0532675945575	0.942536337347
C19H34O8	+K	0.0	0.0	0.545358534032
C19H34O8	+Na	0.0	0.0	0.932554680553
C19H34O9	+K	0.0	0.0	0.542233896829
C19H35N	+K	0.0	0.0	0.5439801772
C19H35NO	+H	0.0	0.0	0.551779254003
C19H35NO4	+K	0.0	0.0	0.578390532619
C19H35NO6	+K	0.96568627451	-0.00277952514673	0.935288978021
C19H35NO6	+Na	0.0	0.0	0.933120412576
C19H36O	+K	0.0	0.0	0.625199477825
C19H36O2	+H	0.0	0.0	0.550477002095
C19H36O2	+K	0.0	0.0	0.543749304172
C19H37NO4	+H	0.98049382716	0.0	0.934459515086
C19H37NO5	+Na	0.0	0.0	0.446725463908
C19H37O6	+K	0.0	0.0	0.541692076324
C19H37O6P	+K	0.0	0.0	0.930592692124
C19H37O6P	+Na	0.995498859158	0.097299795543	0.935240740367
C19H38NO7P	+K	0.0	0.0	0.541000988287
C19H38NO7P	+Na	0.0	0.0	0.453970761935
C19H39O6P	+H	0.0	0.0	0.933806970909
C19H39O7P	+K	0.989594356261	-0.001279846352	0.91922759633
C19H40NO7P	+K	0.0	0.0	0.623883516425
C19H40NO7P	+Na	0.0	-0.000898741617197	0.570417460568
C19H41N3O	+K	0.0	-0.000327189605983	0.634385973745
C20H10O6	+H	0.0	0.0	0.931023056915
C20H12N2O2	+H	0.996052631579	0.219460063109	0.936759402612
C20H12O	+H	0.946666666667	0.631048564584	0.952561902536
C20H12O	+K	0.0	0.0	0.542454623133
C20H12O5	+H	0.978787878788	0.114069836942	0.956453105587
C20H12O5	+K	0.0	0.0	0.578037983399
C20H14N2O10S3	+Na	0.0	0.0	0.918519505212
C20H14N2O7S2	+K	0.0	0.0	0.672305035995
C20H14N2O7S2	+Na	0.0	0.0	0.625264687142
C20H14NO4	+Na	0.971031746032	0.0	0.931525997454
C20H14O2	+H	0.952380952381	0.698337624561	0.954680289475
C20H14O2	+K	0.0	0.0	0.542100246219
C20H14O3	+H	0.964285714286	0.757841757107	0.962332048152
C20H14O3	+K	0.0	0.0	0.577453594348
C20H14O4	+H	0.987719298246	0.461205165361	0.937470072392
C20H14O4	+K	0.0	0.0	0.577728563515
C20H14O4	+Na	0.0	0.0	0.932371808313
C20H14O7	+Na	0.0	0.0	0.93020636649
C20H14O8	+H	0.967034990792	0.0	0.929450755081
C20H14O8	+K	0.997765200987	0.184987976439	0.929904816634
C20H14O8	+Na	0.99860653939	0.625213198117	0.96221975516
C20H15F3N4O3	+K	0.0	0.0	0.926297243111
C20H15O9	+K	0.0	0.0	0.926195781199
C20H15O9	+Na	0.995096774194	0.114854466326	0.928937932113
C20H16N6O2S	+K	0.0	0.0	0.912344442299
C20H16O	+H	0.928571428571	0.0	0.934639646635
C20H16O	+K	0.0	0.0	0.579604250122
C20H16O	+Na	0.0	0.0	0.552793857212
C20H16O2	+H	0.0	0.0	0.934140614923
C20H16O2	+K	0.0	0.0	0.577406680965
C20H16O2	+Na	0.0	0.0	0.458624587085
C20H16O4	+K	0.0	0.0	0.577695817073
C20H16O4S	+K	0.0	0.0	0.583827689275
C20H16O4S	+Na	0.0	0.0	0.411775451711
C20H16O5	+H	0.0	0.0	0.55090684269
C20H16O5	+K	0.0	0.0	0.57797249732
C20H16O6	+K	0.0	0.0	0.578250791407
C20H16O7	+K	0.0	0.0	0.578087616331
C20H16O8	+K	0.0	0.0	0.578586313661
C20H16O8	+Na	0.980790960452	-0.00161883149279	0.934128397961
C20H16O9	+K	0.978947368421	0.0	0.926171440178
C20H16O9	+Na	0.993765903308	0.0143085182573	0.929040955534
C20H17ClN2O3	+K	0.0	0.0	0.675168946098
C20H17ClN2O3	+Na	0.0	0.0	0.865015282234
C20H17F2N3O3	+H	0.0	0.0	0.92990917005
C20H17FO2S	+H	0.0	0.0	0.393474601748
C20H17FO3S	+H	0.0	0.0	0.493827804209
C20H17FO4S	+K	0.0	0.0	0.531485563725
C20H17FO4S	+Na	0.0	0.0	0.465149823512
C20H18ClNO4	+K	0.975163398693	-0.00473922010618	0.700720241107
C20H18ClNO6	+Na	0.0	-0.000748137814558	0.628388360664
C20H18ClNO9	+H	0.0	0.0	0.601055464122
C20H18F7NO2	+Na	0.0	0.0	0.445937820896
C20H18NO4	+K	0.993181818182	0.0	0.928496021916
C20H18NO4	+Na	0.0	0.0	0.552275264357
C20H18O10	+K	0.0	0.0	0.925532944141
C20H18O10	+Na	0.0	0.0	0.445741535241
C20H18O11	+K	0.0	-0.000665332895906	0.639992199585
C20H18O11	+Na	0.0	0.0	0.442650072401
C20H18O12	+K	0.0	0.0	0.924348817223
C20H18O2Sn	+H	0.999641962048	0.0487036613281	0.76942658026
C20H18O5	+H	0.0	0.0	0.550969953025
C20H18O5	+K	0.0	0.0	0.57793977273
C20H18O6	+H	0.0	0.0	0.550488904853
C20H18O6	+K	0.0	0.0	0.57821807688
C20H18O8	+K	0.0	0.0	0.578553629033
C20H18O9	+K	0.0	0.0	0.57880835541
C20H19Cl2NO8	+H	0.0	0.0	0.758667721747
C20H19Cl2NO8	+K	0.0	0.0	0.680076134296
C20H19Cl2NO8	+Na	0.0	0.0	0.632519655844
C20H19ClO10	+H	0.985398230088	-1.52268630822e-05	0.880346039299
C20H19ClO10	+K	0.0	0.0	0.577968474806
C20H19ClO10	+Na	0.0	0.0	0.582190161648
C20H19ClO7	+K	0.0	0.0	0.560030217227
C20H19NO2	+K	0.0	-1.26515634619e-05	0.685931129261
C20H19NO2	+Na	0.0	0.0	0.458015731025
C20H19NO3	+K	0.0	0.181176143069	0.62093339902
C20H19NO3	+Na	0.0	0.0	0.540298713489
C20H19NO4	+K	0.0	0.0	0.546887873076
C20H19NO4	+Na	0.993166287016	0.0219156236765	0.936167413668
C20H19NO5	+Na	0.0	-0.000699753918791	0.531773940261
C20H19NO6	+K	0.0	0.0	0.546287743703
C20H19NO6	+Na	0.0	0.0	0.551345219562
C20H19O10	+H	0.0	0.0	0.548599293026
C20H19O10	+Na	0.0	0.0	0.448167017511
C20H19O11	+H	0.0	0.0	0.548120300154
C20H19O11	+Na	0.0	0.0	0.442630331012
C20H20ClNO10	+H	0.0	0.0	0.600808394
C20H20ClNO10	+Na	0.0	0.0	0.685194569395
C20H20ClNO9	+H	0.0	0.0	0.629216705863
C20H20F3N3O3	+H	0.0	0.0	0.554092624182
C20H20FNO3S	+Na	0.0	0.0	0.543928472275
C20H20N2O3	+K	0.0	0.0	0.630488709372
C20H20N6O9S	+Na	0.0	0.0	0.908836518108
C20H20O10S	+H	0.0	0.0	0.46709529842
C20H20O10S	+Na	0.0	0.0	0.914460779032
C20H20O13	+K	0.0	0.0	0.524508130177
C20H20O4	+H	0.0	0.0	0.551514103481
C20H20O4	+Na	0.0	0.0	0.551482550381
C20H20O5	+H	0.0	0.0	0.551033084049
C20H20O6	+H	0.0	0.0	0.550552053529
C20H20O7	+H	0.0	0.0	0.550071188739
C20H20O8	+K	0.0	0.0	0.926662332353
C20H20O8	+Na	0.0	0.0	0.549559077333
C20H20O9	+K	0.982159624413	0.0	0.926074058476
C20H21ClO4	+H	0.0	0.0	0.628152716476
C20H21FN2O	+K	0.0	0.0	0.929232786983
C20H21FN2O2	+H	0.0	0.0	0.457743994262
C20H21N	+K	0.0	0.0	0.548060640564
C20H21N3O3	+K	0.0	0.0	0.539661835507
C20H21N3O4	+Na	0.0	0.0	0.929095772055
C20H21N5O6	+H	0.0	0.0	0.441252087447
C20H21N5O6	+K	0.0	0.0	0.627773928377
C20H21N7O6	+H	0.0	0.0	0.923464739856
C20H21N7O6S2	+H	0.0	0.0	0.538640626392
C20H21N7O6S2	+K	0.0	0.0	0.595072542372
C20H21N7O6S2	+Na	0.0	0.0	0.628349904329
C20H21NO3	+H	0.0	0.0	0.552881634268
C20H21NO3	+K	0.0	0.0	0.547157413773
C20H21NO3	+Na	0.0	0.0	0.552850177372
C20H21NO4	+H	0.0	0.0	0.552401178227
C20H21NO4	+K	0.0	0.0	0.551114775275
C20H21NO4	+Na	0.0	0.0	0.552369698708
C20H21NO5	+H	0.0	0.0	0.551920465566
C20H21NO5	+K	0.0	0.0	0.546556596943
C20H21NO5	+Na	0.0	-0.000756216485916	0.706606941475
C20H21NO6	+H	0.0	0.0	0.551439731346
C20H21NO6	+Na	0.99927882364	0.602993393304	0.938622519134
C20H21NO7	+K	0.0	0.0	0.545760113339
C20H21NO7	+Na	0.0	0.0	0.466559302379
C20H22ClN3O	+H	0.0	0.0	0.498478259062
C20H22ClN3O	+K	0.0	0.0	0.595186433086
C20H22ClN3O	+Na	0.0	0.0	0.865417488744
C20H22N2	+Na	0.988644688645	-0.00200765882249	0.935596113753
C20H22N8O5	+H	0.964525993884	0.0	0.923107854551
C20H22N8O5	+K	0.0	0.0	0.542853055475
C20H22N8O5	+Na	0.0	0.0	0.556733934919
C20H22O	+K	0.0	0.0	0.54814700952
C20H22O11S	+K	0.0	0.0	0.911902943722
C20H22O11S	+Na	0.0	0.0	0.547862679004
C20H22O2	+K	0.0	0.0	0.576980600243
C20H22O2	+Na	0.0	0.0	0.446398543802
C20H22O3	+H	0.0	0.0	0.457215137053
C20H22O3	+Na	0.0	0.0	0.55202639662
C20H22O4	+Na	0.0	0.0	0.551545644406
C20H22O5	+Na	0.0	0.0	0.551064649058
C20H23N	+K	0.0	0.0	0.507184095511
C20H23N5O6S	+H	0.0	0.0	0.911811412534
C20H23NO	+K	0.0	-1.79307229728e-05	0.702052911078
C20H23NO	+Na	0.0	0.0	0.45773668021
C20H23NO2	+H	0.0	0.0	0.523355923414
C20H23NO2	+Na	0.0	0.0	0.553388619243
C20H23NO3	+K	0.0	0.0	0.626889039438
C20H23NO4	+H	0.0	0.0	0.552464130734
C20H23NO4	+K	0.0	0.0	0.626564123305
C20H23NO8	+H	0.0	0.0	0.443290486266
C20H23NO8	+Na	0.0	0.0	0.459597855732
C20H23NO9	+K	0.0	0.0	0.56688995693
C20H23NO9	+Na	0.0	0.0	0.927633750441
C20H23NS	+H	0.0	0.0	0.43880390332
C20H23NS	+Na	0.0	0.0	0.438823191474
C20H24ClN3O	+H	0.0	0.0	0.620756941692
C20H24ClN3S	+H	0.0	0.0	0.577660271499
C20H24ClN3S	+K	0.0	0.0	0.654905885611
C20H24N	+K	0.0	0.0	0.548013867313
C20H24N10O13P2	+Na	0.0	0.0	0.554192945602
C20H24N2	+H	0.0	0.0	0.456672248252
C20H24N2O2	+H	0.0	0.0	0.553992032658
C20H24N2O3	+H	0.0	0.0	0.553514958968
C20H24N2O3S	+H	0.0	0.0	0.436738910826
C20H24N2O6	+H	0.0	0.0	0.552070166746
C20H24O10	+H	0.0	0.0	0.460787413352
C20H24O11	+H	0.0	0.0	0.461132044869
C20H24O11	+Na	0.0	-0.000290138575177	0.965677535945
C20H24O3	+H	0.985233918129	0.125043704831	0.940446843004
C20H24O4	+K	0.0	0.0	0.547233220688
C20H24O5	+Na	0.0	0.0	0.445126986958
C20H24O8	+Na	0.0	0.0	0.92917075203
C20H24O9	+H	0.0	0.0	0.928414190466
C20H25ClN2O5	+H	0.991503267974	0.0	0.863630026704
C20H25N3O2	+K	0.0	0.0	0.54026165249
C20H25N3O7S	+H	0.0	0.0	0.453897131753
C20H25N7O6	+Na	0.0	0.0	0.456846269284
C20H25NO2S2	+H	0.965390749601	0.0332553795879	0.970413311854
C20H25NO2S2	+K	0.0	0.0	0.610926660499
C20H25NO3	+K	0.0	0.0	0.596117610601
C20H25NO3	+Na	0.0	0.0	0.931901770836
C20H25NO4	+K	0.0	0.0	0.62661494556
C20H26N10O12P2S2	+H	0.0	0.0	0.576444696665
C20H26N2	+H	0.0	0.00397412123502	0.777425759093
C20H26N2O2	+H	0.0	0.0	0.554054777403
C20H26NO3	+Na	0.0	0.0	0.445420978456
C20H26O	+H	0.0	0.0	0.553140379989
C20H26O10	+K	0.0	0.0	0.57893391179
C20H26O11	+H	0.0	0.0	0.926897944581
C20H26O12	+K	0.0	0.0	0.579450337695
C20H26O13	+K	0.0	0.0	0.579897337378
C20H26O13	+Na	0.0	0.0	0.925208044445
C20H26O2	+Na	0.0	0.0	0.527221161753
C20H26O4	+K	0.0	0.0	0.540759206323
C20H26O6	+H	0.0	0.0	0.444632679911
C20H26O6	+K	0.0	0.0	0.625297341558
C20H26O7	+K	0.0	0.0	0.578169722237
C20H26O8	+Na	0.0	0.0	0.460082420381
C20H26O9	+K	0.0	0.0	0.54544852221
C20H27ClO2	+K	0.0	0.0	0.571181207654
