sf	adduct	chaos	img_corr	pat_match
C50H96NO8P	+Na	0.0	0.0	0.840407784467
C50H96O6	+Na	0.976923076923	0.0	0.851709954676
C50H98NO8P	+H	0.0	0.0	0.840305299734
C50H98NO8P	+K	0.975219298246	0.0	0.856104868249
C50H98NO8P	+Na	0.0	0.0	0.840339452597
C51H72O17	+Na	0.0	0.0	0.832237805627
C51H84O15	+H	0.0	0.0	0.833211359712
C51H84O23	+Na	0.0	0.0	0.85583001706
C51H88NO8P	+Na	0.957142857143	0.0	0.956959548295
C51H92O6	+H	0.92380952381	0.0	0.839300521784
C51H92O6	+Na	0.0	0.0	0.839334910121
C51H96NO8P	+H	0.0	0.0	0.836895803094
C51H96O6	+K	0.0	0.0	0.851387761979
C51H96O6	+Na	0.0	0.0	0.83919737705
C51H98O6	+K	0.0	0.0	0.851335068944
C51H98O6	+Na	0.0	0.0	0.839128625372
C52H100NO8P	+K	0.0	0.0	0.846340013375
C52H102NO8P	+K	0.966666666667	0.0	0.846287725293
C52H102NO8P	+Na	0.0	0.0	0.833246609045
C52H82NO8P	+K	0.0	0.0	0.846810846469
C52H82NO8P	+Na	0.0	0.0	0.833929331584
C52H84NO8P	+H	0.933333333333	0.0	0.865023683651
C52H84NO8P	+K	0.848148148148	0.0	0.8467586266
C52H84NO8P	+Na	0.0	0.0	0.859570781692
C52H85N3O15P2	+Na	0.0	0.0	0.826934088911
C52H86NO8P	+H	0.923333333333	0.0	0.855390391024
C52H86O20	+H	0.0	0.0	0.866748629141
C52H88NO8P	+Na	0.0	0.0	0.833724371055
C52H88O23	+Na	0.0	0.0	0.852787791234
C52H90NO8P	+Na	0.0	0.0	0.833656080178
C52H90O6	+K	0.0	0.0	0.888204449935
C52H90O6	+Na	0.0	-0.00358751289382	0.835924529641
C52H92O6	+H	0.0	0.230982118961	0.850661364325
C52H92O6	+K	0.972222222222	0.432283328836	0.938505109066
C52H92O6	+Na	0.9	0.0	0.835855781384
C52H94NO8P	+H	0.0	0.0	0.83348540497
C52H94O6	+H	0.0	0.0	0.845586533624
C52H94O6	+K	0.972727272727	0.0	0.850781299403
C52H94O6	+Na	0.961538461538	0.693764198298	0.926869810101
C52H96NO8P	+H	0.955319148936	0.0	0.83820578881
C52H96O6	+H	0.0	0.0	0.922346156592
C52H96O6	+K	0.981818181818	0.0	0.92099025834
C52H97NO18	+K	0.0	0.0	0.839995543471
C52H97NO18	+Na	0.0	0.0	0.854999950974
C53H100O6	+K	0.0	0.0	0.861727679286
C53H100O6	+Na	0.0	0.0	0.890098162088
C53H102O6	+K	0.0	0.0	0.845392242562
C53H102O6	+Na	0.0	0.0	0.832032722844
C53H72O8	+K	0.984564204923	0.0	0.847820609414
C53H72O8	+Na	0.0	0.0	0.831641747282
C53H83NO14	+H	0.990196078431	0.0	0.898219375393
C53H84O24	+Na	0.0	0.0	0.849350819249
C53H84O6	+K	0.0	0.0	0.845865983667
C53H90O6	+H	0.0	0.0	0.832410335973
C53H92O6	+H	0.9779342723	0.0	0.832341647561
C53H94O6	+H	0.990361445783	0.0	0.930844110101
C53H96O6	+H	0.974509803922	0.0	0.850796418782
C53H98O6	+K	0.0	0.0	0.867955313106
C53H98O6	+Na	0.0	0.0	0.84571803039
C54H100N2O18	+H	0.0	0.0	0.848208915332
C54H100NO8P	+H	0.0	0.0	0.826324183924
C54H103NO13	+Na	0.0	0.0	0.822713350719
C54H82O4	+K	0.0	0.0	0.844292609776
C54H86O23	+H	0.0	0.0	0.84695632946
C54H86O24	+Na	0.0	0.0	0.846365494509
C54H90O23	+Na	0.0	0.0	0.8468734308
C54H90O6	+H	0.0	0.0	0.828930602621
C54H92O6	+H	0.966666666667	0.283605044623	0.848891607674
C54H96O6	+K	0.0	0.0	0.842632747502
C54H98NO8P	+H	0.0	0.0	0.826392248239
C54H98O6	+Na	0.0	0.0	0.828690498887
C55H100O6	+H	0.981292517007	0.0	0.847107044314
C55H100O6	+K	0.0	0.0	0.839612147699
C55H102O6	+K	0.0	0.0	0.890529792107
C55H102O6	+Na	0.981970649895	0.0	0.826215809828
C55H104O6	+K	0.965517241379	0.0	0.843183079033
C55H104O6	+Na	0.964261168385	0.0	0.841082322659
C55H106O6	+K	0.0	0.0	0.839454928515
C55H106O6	+Na	0.0	0.0	0.824937605711
C55H90O	+Na	0.0	0.0	0.925434402681
C55H94O6	+H	0.930555555556	0.0	0.825314579387
C55H96O6	+H	0.994124293785	0.0	0.907032317671
C55H98O6	+H	0.995568400771	0.0	0.887323279968
C56H100O2	+K	0.0	0.0	0.839309430965
C56H100O5	+K	0.0	0.0	0.837285427579
C56H102N2O23	+K	0.0	0.0	0.876269148384
C56H40O32	+H	0.0	0.0	0.836702239727
C56H87NO16	+H	0.0	0.0	0.844796648416
C56H92O27	+H	0.0	0.0	0.838460600178
C56H92O27	+K	0.0	0.0	0.82330358384
C56H94O24	+H	0.969791666667	0.0	0.852727757433
C57H100O6	+H	0.996836419753	0.0	0.923349860242
C57H102O6	+H	0.994357366771	0.0	0.892821536941
C57H104O6	+H	0.0	0.0	0.818020397716
C57H104O6	+Na	0.0	0.0	0.818054557816
C57H106O6	+K	0.0	0.0	0.841727424492
C57H106O6	+Na	0.0	0.0	0.817986249722
C57H108O6	+K	0.0	0.0	0.833581079041
C57H108O6	+Na	0.0	0.0	0.817917972535
C57H85N9O9	+Na	0.970175438596	0.0	0.808059866899
C57H86O3	+K	0.0	0.0	0.836011017878
C57H86O4	+H	0.0	0.0	0.820222363193
C57H92O25	+Na	0.0	0.0	0.836806132457
C57H98O6	+H	0.968209876543	0.0	0.84074000892
C58H102O5	+Na	0.0	0.0	0.815364712035
C58H73N7O17	+H	0.0	0.0	0.834098604091
C58H88O3	+Na	0.963178294574	0.0	0.81888193631
C59H102O6	+H	0.990751445087	0.0	0.817599597489
C59H104O6	+H	0.992608695652	0.0	0.87419268326
C59H106O6	+H	0.95	0.0	0.838688358025
C59H84N16O12	+H	0.0	0.0	0.826638644713
C59H90O4	+H	0.926086956522	0.0	0.857640897085
C5H10N2O3S	+Na	0.0	0.0	0.968639042741
C5H10N2O7P2	+H	0.994333333333	0.0	0.980259838382
C5H11O8P	+K	0.0	0.0	0.968967962259
C5H12O11P2	+H	0.0	0.0	0.978365451324
C5H14NO6P	+K	0.98603286385	0.0	0.961793374198
C5H14NO6P	+Na	0.938095238095	0.0	0.974611336568
C5H15N3O8P2	+Na	0.943333333333	0.0	0.970749075804
C5H5N5O	+K	0.957828282828	0.0	0.961528282658
C5H5N5O	+Na	0.0	0.0	0.974936617034
C5H6N4O	+K	0.0	0.0	0.587789262591
C5H7NO5	+Na	0.962601626016	0.0	0.975973298801
C5H8O3	+K	0.996431120628	0.0	0.964971299523
C60H100O7P2	+K	0.0	0.0	0.824377399357
C60H104O5	+Na	0.0	0.0	0.808365696585
C60H110N2O23	+K	0.0	0.0	0.812231422706
C60H113NO18	+K	0.0	0.0	0.81623971267
C60H113NO18	+Na	0.0	0.0	0.831267058436
C60H86O19	+H	0.0	0.0	0.832035734969
C60H88O20	+K	0.0	0.0	0.816275949272
C60H88O20	+Na	0.0	0.0	0.831394956543
C61H100O5	+K	0.0	0.0	0.839375518449
C61H108O6	+H	0.0	0.0	0.804023361838
C61H114N2O21	+K	0.0	0.0	0.871027207797
C63H110O25	+H	0.0	0.0	0.818737383812
C68H50O44	+H	0.0	0.0	0.822605552028
C6H10O4	+K	0.0	0.0	0.96069782193
C6H10O4S	+H	0.966848816029	0.0	0.96667549896
C6H10S6	+K	0.0	0.0	0.918156271999
C6H11NO2S	+Na	0.961904761905	0.0	0.500045583933
C6H11NO4	+Na	0.989595959596	0.0	0.972369647223
C6H11NS2	+Na	0.985534591195	0.0	0.962132740702
C6H11O10P	+K	0.995684113866	0.0	0.966063436483
C6H12N2O4S	+H	0.0	0.0	0.96497403053
C6H13O8P	+K	0.998559875928	0.0	0.96627061992
C6H13O9P	+K	0.96962962963	0.0	0.965703779617
C6H13O9P	+Na	0.983024691358	0.0	0.976616383857
C6H14N4O2	+H	0.997220851834	0.0	0.970823541616
C6H14O10P2	+K	0.963095238095	0.0	0.965157204115
C6H15N4O5P	+K	0.0	0.0	0.956518646197
C6H2Cl2O4	+Na	0.994763092269	0.0	0.851524953466
C6H3Cl3O5	+K	0.0	0.0	0.840759425997
C6H3ClO4	+H	0.993088363955	0.0	0.910519848026
C6H3ClO4	+K	0.955555555556	0.0	0.907750262214
C6H3ClO4	+Na	0.0	0.0	0.910519841683
C6H4Cl2O5	+Na	0.0	0.0	0.779987579741
C6H4O5	+H	0.0	0.0	0.973036585418
C6H5ClO5	+H	0.962459546926	0.0	0.909963197392
C6H5ClO5	+K	0.999325735992	0.0	0.91789691837
C6H5ClO5	+Na	0.998878455921	0.0	0.910093174555
C6H6N2O2	+K	0.986991869919	0.0	0.960718040556
C6H6N4O3	+Na	0.933333333333	0.0	0.970307107515
C6H7N3O	+Na	0.0	0.0	0.973197975848
C6H8O3S	+K	0.0	0.0	0.95713774116
C6H8O7	+Na	0.955555555556	0.0	0.971384865493
C7H11NO7P2	+H	0.997514225816	0.0	0.974064023416
C7H11NO7P2	+K	0.993585131894	0.0	0.963579037041
C7H11NO7P2	+Na	0.986956521739	0.0	0.974093370885
C7H12N2O4S	+H	0.0	0.0	0.961857801969
C7H12N2O5S	+H	0.0	0.0	0.961338561383
C7H12O3	+K	0.0	0.0	0.958026453896
C7H13Cl2N2O3P	+K	0.995490469549	0.0	0.853549708508
C7H14N2O3S	+H	0.0	0.0	0.962311877751
C7H14N2O4S	+H	0.0	0.0	0.961800103421
C7H14N2O5S	+H	0.0	0.0	0.961280718241
C7H14N2O5S	+Na	0.0	0.0	0.961309644845
C7H14N2O6S	+H	0.0	0.0	0.960753957527
C7H14O4	+Na	0.0	0.0	0.969248150139
C7H15NO2	+K	0.998354225292	0.0	0.971882374502
C7H15NO3	+H	0.0	0.0	0.968923126187
C7H15NO3	+K	0.0	0.0	0.957144346835
C7H15O10P	+K	0.974666666667	0.0	0.962544034291
C7H15O10P	+Na	0.996511627907	0.0	0.97755874067
C7H16OS3	+K	0.0	0.0	0.927746654434
C7H17N3O4S	+K	0.893333333333	0.0	0.95172613707
C7H4ClNO2	+Na	0.994587352626	0.0	0.908108923375
C7H5NO3S	+H	0.0	0.0	0.963576187522
C7H6O4	+K	0.962459546926	0.0	0.957807313597
C7H6O4	+Na	0.998829814297	0.0	0.994873983214
C7H7ClN2O3S	+K	0.989807162534	0.0	0.91053638104
C7H8O4S	+H	0.0	0.0	0.96362260915
C7H8O7	+H	0.0	0.0	0.974954127961
C7H8S2	+H	0.896666666667	0.0	0.96024675901
C80H142N4O34	+K	0.983050847458	0.0	0.782077949492
C8H10O2	+K	0.0	0.0	0.955631770457
C8H10O4	+K	0.956862745098	0.0	0.954291722938
C8H10O7S	+Na	0.997697771247	0.0	0.963922607748
C8H11Cl2N3O2	+Na	0.0	0.0	0.844609450101
C8H12N3O6PS	+Na	0.981228668942	0.0	0.95747532156
C8H12O3	+K	0.948484848485	0.0	0.954803836572
C8H12O4	+K	0.984761904762	0.0	0.954232933975
C8H12OS	+K	0.994152046784	0.0	0.952541161687
C8H13N2O5S	+H	0.0	0.0	0.958149771001
C8H13N2O6	+H	0.0	0.0	0.970706640321
C8H14N2O3S	+H	0.0	0.0	0.959158254161
C8H14N2O4S	+H	0.970833333333	0.0	0.958643186689
C8H14N2O5S	+H	0.0	0.0	0.958120664467
C8H14N3O7P	+H	0.942857142857	0.0	0.969183465909
C8H14N3O7P	+Na	0.0	0.0	0.969212746637
C8H14N4O5	+Na	0.0	0.0	0.959506805487
C8H14O3S	+Na	0.0	0.0	0.960840859944
C8H14O4	+K	0.0	0.0	0.95417413491
C8H15N3O5S2	+Na	0.0	0.0	0.949249105445
C8H16N2O3S	+H	0.0	0.0	0.959100039406
C8H16N2O4S	+H	0.911111111111	0.0	0.958584974031
C8H16N2O4S	+K	0.998367732362	0.0	0.949755690584
C8H16N2O4S2	+K	0.0	0.0	0.936334869186
C8H16N2O6S	+H	0.992432950192	0.0	0.957334732668
C8H16N3O8P	+H	0.0	0.0	0.96845973957
C8H17NO2	+K	0.998472449536	0.0	0.954652630061
C8H18N4O2	+H	0.0	0.0	0.962055739716
C8H20NO6P	+H	0.999297321036	0.0	0.98917491972
C8H20NO6P	+K	0.999585607439	0.0	0.971815744034
C8H20NO6P	+Na	0.999524194272	0.0	0.988025875862
C8H4O2	+Na	0.996216216216	0.0	0.968136161383
C8H6O7S	+Na	0.972	0.0	0.958912799329
C8H6S4	+K	0.991228070175	0.0	0.925588937173
C8H8Cl2N4	+K	0.978828828829	0.0	0.850795853241
C8H9NO4	+H	0.996755353666	0.0	0.964195461797
C8HF15O2	+H	0.0	0.0	0.967582627471
C9H10ClNO3	+H	0.973345588235	0.0	0.901063547588
C9H10ClNO3	+Na	0.985869565217	0.0	0.901085321342
C9H10INO3	+Na	0.0	0.0	0.960812333115
C9H10O5	+K	0.986666666667	0.0	0.950240093218
C9H11ClO3	+Na	0.996784313725	0.0	0.901843592291
C9H11F2N3O4	+K	0.0	0.0	0.948276537153
C9H11N5O3	+K	0.0	0.0	0.946710033748
C9H12ClN5O	+Na	0.0	0.0	0.898757126372
C9H12ClO4P	+Na	0.98831738437	0.0	0.903048480257
C9H12N2O2	+H	0.0	0.0	0.960688891565
C9H12NO6P	+H	0.972727272727	0.0	0.968367211399
C9H12NO6P	+K	0.953658536585	0.0	0.948755687991
C9H12NO6P	+Na	0.998174026458	0.0	0.96839694968
C9H12O4	+K	0.96	0.0	0.950968002977
C9H12O5	+K	0.99924984876	0.0	0.951780381556
C9H13N2O8P	+Na	0.982216494845	0.0	0.96650689677
C9H13N2O9P	+K	0.0	0.0	0.956557907344
C9H13N2O9P	+Na	0.95	0.0	0.965531313702
C9H13N3O3	+Na	0.0	0.0	0.958163756254
C9H13N5O6	+H	0.0	0.0	0.590804555712
C9H13NO2S	+Na	0.0	0.0	0.957575423527
C9H13NO3	+K	0.0	0.0	0.95070680169
C9H13NO6S	+K	0.0	0.0	0.946720380786
C9H13NO8	+K	0.0	0.0	0.957742398499
C9H14N2O12P2	+K	0.958225108225	0.0	0.954916706539
C9H14N2O12P2	+Na	0.957798165138	0.0	0.963479928285
C9H14N2O2S	+H	0.0	0.0	0.956682123488
C9H14N2O6	+Na	0.0	0.0	0.967515036016
C9H14N3O7P	+H	0.979166666667	0.0	0.965737003662
C9H14N3O8P	+H	0.994978028876	0.0	0.965065332885
C9H14N3O8P	+K	0.978537511871	0.0	0.775923752339
C9H14N3O8P	+Na	0.947058823529	0.0	0.965094883078
C9H14N4O3	+Na	0.0	0.0	0.956891606063
C9H14O2S3	+Na	0.996789727127	0.0	0.944084552559
C9H14O5	+K	0.997314996726	0.0	0.950121948856
C9H14O6	+K	0.959523809524	0.0	0.94949966276
C9H14OS3	+K	0.0	0.0	0.922112661502
C9H15N2O6	+H	0.965426356589	0.0	0.967455633651
C9H15N3O2	+Na	0.975308641975	0.0	0.959181530442
C9H15N3O2S	+Na	0.94	0.0	0.955578654021
C9H15N5O4	+K	0.0	0.0	0.946022335552
C9H15N5O6	+H	0.913333333333	0.0	0.96452045332
C9H15N5O8	+H	0.933333333333	0.0	0.963178162259
C9H16N2O5S	+H	0.0	0.0	0.954679055015
C9H16N2O5S2	+K	0.995340909091	0.0	0.932972397382
C9H16N2O6S	+H	0.0	0.0	0.954107314166
C9H16N3O13P3	+K	0.0	0.0	0.953443368158
C9H16N3O13P3	+Na	0.970858283433	0.0	0.961664739913
C9H16N6O4	+H	0.982032218092	0.0	0.953447246394
C9H16N6O4	+K	0.0	0.0	0.501826689721
C9H16N6O4	+Na	0.925	0.0	0.988489456276
C9H16N6O7S	+K	0.992235294118	0.0	0.941961614317
C9H17NO3	+K	0.968155784651	0.0	0.950588998765
C9H17NO4	+H	0.998726851852	0.0	0.959893982115
C9H17NO5	+K	0.0	0.0	0.949230598651
C9H17NO7	+Na	0.0	0.0	0.967577949958
C9H17O7P	+H	0.0	0.0	0.968359304576
C9H18N2O3S	+H	0.0	0.0	0.955848826626
C9H18N2O4S	+H	0.0	0.0	0.955330181811
C9H18N2O4S	+Na	0.995314057827	0.0	0.955835562646
C9H18S3	+Na	0.0	0.0	0.941411784496
C9H19N3O3S	+K	0.9	0.0	0.946555499203
C9H19N5O3S	+Na	0.875	0.0	0.952858421084
C9H20N2O2	+H	0.958333333333	0.0	0.960373097265
C9H21N3O	+H	0.978065395095	0.0	0.959589225896
C9H23NO3PS	+K	0.98766025641	0.0	0.948003723973
C9H4Cl3IO	+Na	0.995734816875	0.0	0.838149618195
C9H6O3	+Na	0.0	0.0	0.962294348955
C9H9NO3	+H	0.964836913286	0.0	0.960812333115
H8N2O8S2	+Na	0.0	0.0	0.966244672056
O10P3	+K	0.0	0.0	0.975304523193
Re	+H	0.970416666667	0.0	0.327211044874
