sf	adduct	chaos	spatial	spectral
C49H76NO8P	+K	0.0	0.0	0.854989747333
C49H76O16	+H	0.0	0.0	0.564596952579
C49H78NO8P	+H	0.0	0.36627460716	0.903106782877
C49H78O4	+K	0.0	0.0	0.858370603465
C49H82NO8P	+Na	0.961904761905	0.0	0.844036842705
C49H82O6	+K	0.0	0.0	0.85697244256
C49H83O13P	+K	0.966990291262	0.0	0.854092946228
C49H83O13P	+Na	0.986	0.0	0.867592649289
C49H84NO8P	+Na	0.961538461538	0.534859765786	0.93079367091
C49H85O13P	+K	0.0	0.0	0.852368964915
C49H85O13P	+Na	0.997878596933	0.125793923687	0.869524143302
C49H86NO8P	+Na	0.0	0.00998368484241	0.877151935612
C49H86O6	+K	0.945454545455	0.0	0.688347546678
C49H87O13P	+Na	0.0	0.0	0.867473445918
C49H88NO8P	+H	0.990566037736	0.0	0.843787581952
C49H88O6	+K	0.940740740741	0.0	0.918178369386
C49H90NO8P	+H	0.991223519239	0.000333321172657	0.843805379013
C49H92NO8P	+H	0.980913978495	0.129617812515	0.844667945454
C49H94NO8P	+H	0.997863884749	0.0544025415046	0.844333092944
C49H97N2O6P	+H	0.0	0.0	0.843954791127
C49H97N2O6P	+K	0.0	0.0	0.854790531067
C49H97N2O6P	+Na	0.0	0.692032589264	0.890559231643
C49H98NO8P	+Na	0.0	0.0	0.84346723653
C4H10O4S4	+H	0.0	0.0	0.939292841933
C4H10O4S4	+Na	0.988962181179	0.0806168365759	0.845826838573
C4H11O4P	+Na	0.969230769231	0.0	0.981316955743
C4H13NO7P2	+H	0.973563218391	0.0	0.977607101894
C4H6N2Na2S4	+K	0.0	0.0	0.942619967023
C4H6N4O3S2	+Na	0.977380952381	0.0	0.963250092027
C4H8N2S4	+K	0.993097643098	0.0	0.9425789686
C4H8NO3	+K	0.916666666667	0.0	0.966517950593
C4H8O4	+K	0.998709349593	0.297988770142	0.977136090229
C4H8O5	+K	0.977777777778	0.0	0.966205105116
C4H9N3O2	+K	0.987507617307	0.0	0.96524166306
C50H73N15O11	+H	0.0	0.0	0.853737301663
C50H73N17O11S	+Na	0.0	0.0	0.841675015032
C50H74NO10P	+H	0.994084732214	0.313539139954	0.951762565478
C50H80NO8P	+H	0.95724137931	0.0478077428484	0.86567558341
C50H80NO8P	+Na	0.0	0.0	0.840623015605
C50H81NO21	+K	0.0	0.0	0.865676743472
C50H82NO8P	+H	0.989801699717	0.0515285340803	0.846650263208
C50H82NO8P	+Na	0.0	0.0	0.840551763775
C50H83NO20	+H	0.0	0.0	0.859401370862
C50H84NO8P	+H	0.981571815718	0.0871790607287	0.847166170335
C50H84NO8P	+K	0.0	0.0	0.851823872726
C50H84NO8P	+Na	0.866666666667	0.485594828538	0.865170518813
C50H86NO8P	+H	0.0	0.0	0.840373614527
C50H86NO8P	+Na	0.955555555556	0.654996278372	0.903016925106
C50H88NO8P	+K	0.0	0.0	0.851707054148
C50H88NO8P	+Na	0.962962962963	0.309149268996	0.856947279914
C50H88O6	+K	0.0	0.0	0.853869189637
C50H88O6	+Na	0.9375	0.0	0.84277290224
C50H88O7	+Na	0.0	0.0	0.84204303074
C50H90NO8P	+H	0.9928802589	0.17936727001	0.846502461097
C50H90O6	+H	0.0	0.0	0.842666061266
C50H90O6	+K	0.0	0.0	0.853810814015
C50H90O6	+Na	0.88	0.0	0.847262789588
C50H92N2O18	+K	0.0	0.0	0.844207529932
C50H92N2O18	+Na	0.0	0.0	0.859604102934
C50H92NO8P	+H	0.932	0.0	0.840159893879
C50H94O6	+Na	0.977192982456	0.379578185826	0.899890090895
C50H96NO8P	+K	0.0	0.0	0.851473261156
C50H96NO8P	+Na	0.0	0.0	0.84005308183
C50H96O6	+Na	0.976923076923	0.0941910450512	0.851522998581
C50H98NO8P	+H	0.0	0.0	0.839946177001
C50H98NO8P	+K	0.975219298246	0.0	0.855295133127
C50H98NO8P	+Na	0.0	0.0	0.83998183983
C51H72O17	+Na	0.0	0.0	0.859552884617
C51H84O15	+H	0.0	0.0	0.86042723614
C51H84O23	+Na	0.0	0.0	0.855380189792
C51H88NO8P	+Na	0.957142857143	0.829575868524	0.956607328908
C51H92O6	+H	0.92380952381	0.0	0.839112093078
C51H92O6	+Na	0.0	0.0	0.839147744732
C51H96NO8P	+H	0.0	0.0	0.836530286055
C51H96O6	+K	0.0	0.0	0.850706178386
C51H96O6	+Na	0.0	0.0	0.839005263845
C51H98O6	+K	0.0	0.0	0.85064774658
C51H98O6	+Na	0.0	0.0	0.838934022712
C52H100NO8P	+K	0.0	0.0	0.845490033524
C52H102NO8P	+K	0.966666666667	0.0	0.845431561202
C52H102NO8P	+Na	0.0	0.0	0.860575619752
C52H82NO8P	+K	0.0	0.0	0.846016426948
C52H82NO8P	+Na	0.0	0.0	0.833576769243
C52H84NO8P	+H	0.933333333333	0.468692877655	0.887079548867
C52H84NO8P	+K	0.848148148148	0.0	0.845957926742
C52H84NO8P	+Na	0.0	0.408003253984	0.882536839798
C52H85N3O15P2	+Na	0.0	0.0	0.855025755052
C52H86NO8P	+H	0.923333333333	0.0605628258775	0.879049141307
C52H86O20	+H	0.0	0.0324287943347	0.866241889006
C52H88NO8P	+Na	0.0	0.0	0.860992821383
C52H88O23	+Na	0.0	0.0	0.852317737288
C52H90NO8P	+Na	0.0	0.0	0.860933226406
C52H90O6	+K	0.0	0.552550937227	0.887529072247
C52H90O6	+Na	0.0	0.0	0.8357347505
C52H92O6	+H	0.0	0.0	0.850467759077
C52H92O6	+K	0.972222222222	0.605447875111	0.937824028783
C52H92O6	+Na	0.9	0.0	0.83566348373
C52H94NO8P	+H	0.0	0.0	0.860784207028
C52H94O6	+H	0.0	0.0	0.845390369045
C52H94O6	+K	0.972727272727	0.0	0.85009450962
C52H94O6	+Na	0.961538461538	0.674224780015	0.926674954008
C52H96NO8P	+H	0.955319148936	0.269400160841	0.864715123134
C52H96O6	+H	0.0	0.725715883463	0.922147428356
C52H96O6	+K	0.981818181818	0.546239278376	0.920297750422
C52H97NO18	+K	0.0	0.0	0.861909486041
C52H97NO18	+Na	0.0	0.0	0.85441231895
C53H100O6	+K	0.0	0.515656482494	0.861011973533
C53H100O6	+Na	0.0	0.670269111497	0.889889813118
C53H102O6	+K	0.0	0.0	0.844670719975
C53H102O6	+Na	0.0	0.0	0.831821645116
C53H72O8	+K	0.984564204923	0.208797197839	0.847204279928
C53H72O8	+Na	0.0	0.0	0.85936798093
C53H83NO14	+H	0.990196078431	0.462220552456	0.911394354765
C53H84O24	+Na	0.0	0.0	0.848853514172
C53H84O6	+K	0.0	0.0	0.845196459142
C53H90O6	+H	0.0	0.0	0.832213986904
C53H92O6	+H	0.9779342723	0.0	0.832142697176
C53H94O6	+H	0.990361445783	0.492568393395	0.93064249444
C53H96O6	+H	0.974509803922	0.138868862952	0.850592110851
C53H98O6	+K	0.0	0.508133358777	0.867245401491
C53H98O6	+Na	0.0	0.0965567858574	0.845512404515
C54H100N2O18	+H	0.0	0.0	0.847599978716
C54H100NO8P	+H	0.0	0.0	0.854771301042
C54H103NO13	+Na	0.0	0.0	0.851551776402
C54H82O4	+K	0.0	0.0	0.843625407382
C54H86O23	+H	0.0	0.0	0.846464532793
C54H86O24	+Na	0.0	0.0	0.84585122019
C54H90O23	+Na	0.0	0.0	0.846374750719
C54H90O6	+H	0.0	0.0	0.828728818541
C54H92O6	+H	0.966666666667	0.196081446331	0.848687093278
C54H96O6	+K	0.0	0.0	0.841916978628
C54H98NO8P	+H	0.0	0.0	0.854830962676
C54H98O6	+Na	0.0	0.0	0.828479135802
C55H100O6	+H	0.981292517007	0.349093919242	0.872257998212
C55H100O6	+K	0.0	0.0	0.838872792219
C55H102O6	+K	0.0	0.580899547714	0.889784500052
C55H102O6	+Na	0.981970649895	0.0464859346509	0.854847399874
C55H104O6	+K	0.965517241379	0.0	0.842431853441
C55H104O6	+Na	0.964261168385	0.213382160578	0.86723364267
C55H106O6	+K	0.0	0.0	0.838697687123
C55H106O6	+Na	0.0	0.0	0.853777174918
C55H90O	+Na	0.0	0.714801399936	0.925177636754
C55H94O6	+H	0.930555555556	0.0	0.854105161154
C55H96O6	+H	0.992827004219	0.609896118587	0.91719716344
C55H98O6	+H	0.995568400771	0.281512605406	0.905774033901
C56H100O2	+K	0.0	0.0	0.838554456746
C56H100O5	+K	0.0	0.0	0.836600017159
C56H102N2O23	+K	0.0	0.364392560978	0.892789782363
C56H40O32	+H	0.0	0.0	0.836126016744
C56H87NO16	+H	0.0	0.0	0.844234317497
C56H92O27	+H	0.0	0.0	0.837820894156
C56H92O27	+K	0.0	0.0	0.84749266565
C56H94O24	+H	0.9625	0.0	0.852165149139
C57H100O6	+H	0.996836419753	0.592485452528	0.935762713714
C57H102O6	+H	0.994357366771	0.491536207823	0.910319782999
C57H104O6	+H	0.0	0.0	0.847982841476
C57H104O6	+Na	0.0	0.0	0.848012661492
C57H106O6	+K	0.0	0.0438800044623	0.840943653988
C57H106O6	+Na	0.0	0.0	0.847953078313
C57H108O6	+K	0.0	0.0	0.832791161537
C57H108O6	+Na	0.0	0.0	0.847893494684
C57H85N9O9	+Na	0.970175438596	0.0	0.839297420501
C57H86O3	+K	0.0	0.0	0.835392441003
C57H86O4	+H	0.0	0.0	0.849777458585
C57H92O25	+Na	0.0	0.0	0.836210027154
C57H98O6	+H	0.968209876543	0.291255546431	0.866923814414
C58H102O5	+Na	0.0	0.0	0.845793934671
C58H73N7O17	+H	0.0	0.0	0.833206093816
C58H88O3	+Na	0.963178294574	0.128891408068	0.818618087839
C59H102O6	+H	0.990751445087	0.00542553366708	0.847601072305
C59H104O6	+H	0.992608695652	0.480810370793	0.894759193589
C59H106O6	+H	0.95	0.0890612079004	0.865169449654
C59H84N16O12	+H	0.0	0.0	0.825750552008
C59H90O4	+H	0.926086956522	0.260877481256	0.880923327548
C5H10N2O3S	+Na	0.0	0.0	0.968211101943
C5H10N2O7P2	+H	0.993916666667	0.345488066813	0.980052856535
C5H11O8P	+K	0.0	0.0	0.968628589481
C5H12O11P2	+H	0.0	0.0	0.978254490684
C5H14NO6P	+K	0.98603286385	0.0	0.968883104962
C5H14NO6P	+Na	0.938095238095	0.0	0.974475812734
C5H15N3O8P2	+Na	0.943333333333	0.0	0.977552685476
C5H5N5O	+K	0.957828282828	0.0	0.960889688981
C5H5N5O	+Na	0.0	0.0	0.974258468164
C5H6N4O	+K	0.0	0.0	0.663558793266
C5H7NO5	+Na	0.962601626016	0.0	0.975590675697
C5H8O3	+K	0.996038543897	0.0	0.96428983755
C60H100O7P2	+K	0.0	0.0	0.823620975533
C60H104O5	+Na	0.0	0.0	0.839925466081
C60H110N2O23	+K	0.0	0.0	0.837781896403
C60H113NO18	+K	0.0	0.0	0.841337996138
C60H113NO18	+Na	0.0	0.0	0.830518846988
C60H86O19	+H	0.0	0.0	0.831465057786
C60H88O20	+K	0.0	0.0	0.841554416611
C60H88O20	+Na	0.0	0.0	0.830788486912
C61H100O5	+K	0.0	0.313333497117	0.838623458183
C61H108O6	+H	0.0	0.0	0.836241981105
C61H114N2O21	+K	0.0	0.264412806542	0.888117494546
C63H110O25	+H	0.0	0.0	0.818123862575
C68H50O44	+H	0.0	0.0	0.822271897679
C6H10O4	+K	0.0	0.0	0.960455554471
C6H10O4S	+H	0.966848816029	0.0	0.966359906536
C6H10S6	+K	0.990579710145	0.0	0.917350481032
C6H11NO2S	+Na	0.961904761905	0.00636452777203	0.927248229965
C6H11NO4	+Na	0.989141414141	0.0	0.972233566627
C6H11NS2	+Na	0.985034013605	0.0	0.961754687129
C6H11O10P	+K	0.995638200184	0.282380478164	0.965814763411
C6H12N2O4S	+H	0.0	0.0	0.964430366274
C6H13O8P	+K	0.99850448654	0.073838557892	0.966056659872
C6H13O9P	+K	0.96962962963	0.0	0.965469826478
C6H13O9P	+Na	0.982407407407	0.0	0.976509043572
C6H14N4O2	+H	0.997039960533	0.0	0.970180347294
C6H14O10P2	+K	0.963095238095	0.0	0.96489982528
C6H15N4O5P	+K	0.0	0.0	0.964516777669
C6H2Cl2O4	+Na	0.994763092269	0.0	0.872318110693
C6H3Cl3O5	+K	0.0	0.0	0.84033008913
C6H3ClO4	+H	0.993030037912	0.0	0.910082988146
C6H3ClO4	+K	0.955555555556	0.0	0.90726717078
C6H3ClO4	+Na	0.0	0.0	0.910114130844
C6H4Cl2O5	+Na	0.0	0.0	0.779760926406
C6H4O5	+H	0.0	0.0	0.972789578387
C6H5ClO5	+H	0.956957928803	0.0	0.909414027404
C6H5ClO5	+K	0.999325735992	0.119971256121	0.917286530772
C6H5ClO5	+Na	0.998782820379	0.0400041287435	0.909575178138
C6H6N2O2	+K	0.986991869919	0.0	0.959952982885
C6H6N4O3	+Na	0.933333333333	0.0	0.9697182722
C6H7N3O	+Na	0.0	0.0	0.97254004491
C6H8O3S	+K	0.0	0.0	0.956390515152
C6H8O7	+Na	0.928205128205	0.0	0.977996140438
C7H11NO7P2	+H	0.997424378556	0.0	0.973881821117
C7H11NO7P2	+K	0.993585131894	0.0	0.963248835707
C7H11NO7P2	+Na	0.986956521739	0.0	0.973913904818
C7H12N2O4S	+H	0.0	0.0	0.961248092032
C7H12N2O5S	+H	0.0	0.0	0.960675042423
C7H12O3	+K	0.0	0.0	0.957797649185
C7H13Cl2N2O3P	+K	0.995025569503	0.0	0.852702784242
C7H14N2O3S	+H	0.0	0.0	0.961749701588
C7H14N2O4S	+H	0.0	0.0	0.961184609878
C7H14N2O5S	+H	0.0	0.0	0.960611396495
C7H14N2O5S	+Na	0.0	0.0	0.960644976281
C7H14N2O6S	+H	0.0	0.0	0.960030243571
C7H14O4	+Na	0.0	0.0	0.969172344601
C7H15NO2	+K	0.998354225292	0.486579784743	0.971365044791
C7H15NO3	+H	0.0	0.0	0.968761399292
C7H15NO3	+K	0.0	0.0	0.956768246051
C7H15O10P	+K	0.946666666667	0.0	0.962257098638
C7H15O10P	+Na	0.995348837209	0.0587175988549	0.977415792256
C7H16OS3	+K	0.0	0.0	0.939078135284
C7H17N3O4S	+K	0.893333333333	0.0	0.950527801173
C7H4ClNO2	+Na	0.994431731503	0.0	0.907494485071
C7H5NO3S	+H	0.0	0.0	0.962985971334
C7H6O4	+K	0.956957928803	0.0	0.957376021288
C7H6O4	+Na	0.998728059018	0.865954186213	0.994584323095
C7H7ClN2O3S	+K	0.988154269972	0.0661125132981	0.909447826759
C7H8O4S	+H	0.0	0.0	0.963267358653
C7H8O7	+H	0.0	0.0	0.974861158399
C7H8S2	+H	0.896666666667	0.0	0.959979819085
C80H142N4O34	+K	0.977401129944	0.0	0.808080293386
C8H10O2	+K	0.0	0.0	0.955236673553
C8H10O4	+K	0.956862745098	0.0	0.953991372185
C8H10O7S	+Na	0.99757531227	0.296800092522	0.963587232741
C8H11Cl2N3O2	+Na	0.0	0.0	0.843951963798
C8H12N3O6PS	+Na	0.979294653015	0.0	0.622562297173
C8H12O3	+K	0.948484848485	0.0	0.954549977179
C8H12O4	+K	0.986604361371	0.0	0.953925160169
C8H12OS	+K	0.99298245614	0.0	0.951961132903
C8H13N2O6	+H	0.0	0.0	0.970412795607
C8H14N2O3S	+H	0.0	0.0	0.958532967131
C8H14N2O4S	+H	0.0	0.0	0.957959345793
C8H14N2O5S	+H	0.0	0.0	0.957377585907
C8H14N3O7P	+H	0.942857142857	0.0	0.968774736958
C8H14N3O7P	+Na	0.0	0.0	0.968807435888
C8H14N4O5	+Na	0.0	0.0	0.969235401416
C8H14O3S	+Na	0.0	0.0	0.960480821615
C8H14O4	+K	0.0	0.0	0.953858917839
C8H15N3O5S2	+Na	0.0	0.304996370577	0.948172138154
C8H16N2O3S	+H	0.0	0.0	0.958468928139
C8H16N2O4S	+H	0.0	0.0	0.957895046046
C8H16N2O4S	+K	0.998097936058	0.0	0.948645230737
C8H16N2O4S2	+K	0.0	0.0	0.945749411195
C8H16N2O6S	+H	0.991762452107	0.0	0.956722801299
C8H16N3O8P	+H	0.0	0.0	0.968025924459
C8H17NO2	+K	0.998472449536	0.0233160798699	0.9540863804
C8H18N4O2	+H	0.0	0.0	0.961667014459
C8H20NO6P	+H	0.999297321036	0.828672426943	0.98895308194
C8H20NO6P	+K	0.999585607439	0.50582593137	0.976915819765
C8H20NO6P	+Na	0.999515216806	0.87163483273	0.987807099435
C8H4O2	+Na	0.995891891892	0.0680878365345	0.967671731544
C8H6O7S	+Na	0.972	0.0	0.958413752252
C8H6S4	+K	0.991228070175	0.0	0.93551469182
C8H8Cl2N4	+K	0.978828828829	0.0	0.850285942236
C8H9NO4	+H	0.996755353666	0.0	0.964019817258
C8HF15O2	+H	0.0	0.0	0.967203797726
C9H10ClNO3	+H	0.96875	0.0	0.900653782192
C9H10ClNO3	+Na	0.979710144928	0.0	0.900685610995
C9H10INO3	+Na	0.0	0.0	0.960630936734
C9H10O5	+K	0.986666666667	0.0	0.959822473278
C9H11ClO3	+Na	0.99568627451	0.0	0.90153728171
C9H11F2N3O4	+K	0.0	0.0	0.957976799904
C9H11N5O3	+K	0.0	0.0	0.946344702716
C9H12ClN5O	+Na	0.0	0.0	0.898213119212
C9H12ClO4P	+Na	0.988172043011	0.0594351029057	0.902665525421
C9H12N2O2	+H	0.0	0.0	0.960122129241
C9H12NO6P	+H	0.972727272727	0.0	0.968139695612
C9H12NO6P	+K	0.953658536585	0.0	0.958443331515
C9H12NO6P	+Na	0.998099496926	0.0	0.968172773225
C9H12O4	+K	0.96	0.0	0.950628024693
C9H12O5	+K	0.999213551119	0.41420102068	0.961047919296
C9H13N2O8P	+Na	0.982216494845	0.04234278439	0.966143821959
C9H13N2O9P	+K	0.0	0.0	0.95595243079
C9H13N2O9P	+Na	0.95	0.0	0.965150327682
C9H13N3O3	+Na	0.0	0.0	0.958059973844
C9H13N5O6	+H	0.0	0.0	0.964337429704
C9H13NO2S	+Na	0.0	0.0	0.956891181511
C9H13NO3	+K	0.0	0.0	0.950264541159
C9H13NO6S	+K	0.0	0.0	0.945707273712
C9H13NO8	+K	0.0	0.0	0.957306368338
C9H14N2O12P2	+K	0.958225108225	0.0	0.954221141104
C9H14N2O12P2	+Na	0.957798165138	0.0	0.963038982221
C9H14N2O2S	+H	0.0	0.0	0.95584929075
C9H14N2O6	+Na	0.0	0.0	0.967183101164
C9H14N3O7P	+H	0.979166666667	0.00572305960768	0.947855242846
C9H14N3O8P	+H	0.994161958569	0.0	0.964833670819
C9H14N3O8P	+K	0.978537511871	0.0	0.955681611295
C9H14N3O8P	+Na	0.944852941176	0.0	0.964866992783
C9H14N4O3	+Na	0.0	0.0	0.956772089318
C9H14O2S3	+Na	0.996629213483	0.190473973022	0.943087723806
C9H14O5	+K	0.997347740668	0.0	0.959714380397
C9H14O6	+K	0.959523809524	0.0	0.959167275075
C9H14OS3	+K	0.0	0.0	0.934262717881
C9H15N2O6	+H	0.955658914729	0.0	0.96711682379
C9H15N3O2	+Na	0.962345679012	0.0	0.958809057237
C9H15N3O2S	+Na	0.94	0.0	0.954863092113
C9H15N5O4	+K	0.0	0.0	0.956237942751
C9H15N5O6	+H	0.913333333333	0.0	0.964271591955
C9H15N5O8	+H	0.933333333333	0.0	0.962884019114
C9H16N2O5S	+H	0.0	0.0	0.954036147648
C9H16N2O5S2	+K	0.994886363636	0.0	0.94289278338
C9H16N2O6S	+H	0.0	0.0	0.953437213438
C9H16N3O13P3	+K	0.0	0.00739751455034	0.730654500752
C9H16N3O13P3	+Na	0.970858283433	0.0	0.961327699361
C9H16N6O4	+H	0.978314745973	0.0	0.96465282188
C9H16N6O4	+K	0.0	0.0	0.788906729392
C9H16N6O4	+Na	0.925	0.864063016627	0.990938649883
C9H16N6O7S	+K	0.990588235294	0.0	0.940799269026
C9H17NO3	+K	0.968155784651	0.0	0.950130913866
C9H17NO4	+H	0.998693783069	0.334675093487	0.959668885373
C9H17NO5	+K	0.0	0.0	0.958855598643
C9H17NO7	+Na	0.0	0.0	0.967322404689
C9H17O7P	+H	0.0	0.0	0.968201903021
C9H18N2O3S	+H	0.0	0.0	0.955145162351
C9H18N2O4S	+H	0.0	0.0	0.954562205112
C9H18N2O4S	+Na	0.995048188767	0.322729924998	0.955072495845
C9H18S3	+Na	0.0	0.0	0.941091555325
C9H19N3O3S	+K	0.9	0.0	0.945497498937
C9H19N5O3S	+Na	0.875	0.0	0.952139930512
C9H20N2O2	+H	0.958333333333	0.0	0.959775884883
C9H21N3O	+H	0.977429609446	0.0	0.959338530645
C9H23NO3PS	+K	0.985737179487	0.0	0.947057543529
C9H4Cl3IO	+Na	0.995734816875	0.0846338220197	0.838029603899
C9H6O3	+Na	0.0	0.0	0.961997651241
C9H9NO3	+H	0.963802704853	0.0	0.960629357921
