sf	adduct	chaos	img_corr	pat_match
C46H92NO8P	+Na	0.0	0.0	0.854431116874
C46H93N2O6P	+K	0.982882882883	0.150998757372	0.866424227152
C46H93N2O6P	+Na	0.970588235294	0.0	0.854922668554
C46H94N2O6P	+K	0.0	0.0	0.864559895101
C46H95N2O6P	+K	0.0	0.0	0.86453377173
C47H68O16	+Na	0.0	0.0	0.847201197652
C47H70O5	+K	0.0	0.0	0.864457246811
C47H70O5	+Na	0.0	-0.00159126181112	0.854862527928
C47H72NO8P	+H	0.0	0.0	0.851614360248
C47H74NO8P	+H	0.972114137484	0.164348367279	0.860266857879
C47H74NO8P	+K	0.0	-8.62860350495e-05	0.861598568487
C47H74O19	+H	0.0	-2.04551965603e-05	0.844701103746
C47H74O20	+K	0.0	0.0	0.854977595864
C47H74O5	+Na	0.975925925926	0.0253547861603	0.560341107419
C47H76NO8P	+H	0.992997685185	0.0980256516427	0.856626443503
C47H76O17	+K	0.0	0.0	0.856735353988
C47H76O19	+K	0.0	-0.000562472865868	0.855528550998
C47H76O2	+K	0.0	0.0	0.86614020025
C47H78NO8P	+H	0.95	0.0	0.851409086735
C47H80NO8P	+Na	0.888888888889	0.623743007782	0.954637449869
C47H80O17	+H	0.938461538462	-0.000138134378677	0.845899403145
C47H81O13P	+K	0.993688639551	0.126618823282	0.868304383059
C47H81O13P	+Na	0.995869737887	0.0380314513811	0.849036576157
C47H82NO8P	+Na	0.0	0.11856355889	0.882441429873
C47H83O13P	+H	0.982222222222	0.0	0.848600212109
C47H83O13P	+K	0.998144750255	0.490290966579	0.917738939075
C47H83O13P	+Na	0.990316126451	0.0453942061239	0.852965396335
C47H84NO8P	+H	0.989550949914	0.0238508839583	0.852230488093
C47H84O6	+K	0.0	0.0159158832734	0.849679735809
C47H85O13P	+K	0.0	-2.15203249663e-05	0.837700618977
C47H85O19P3	+H	0.0	0.0	0.844331161338
C47H85O19P3	+Na	0.0	0.0	0.844364802642
C47H86NO8P	+H	0.959459459459	0.0	0.851135567684
C47H86O16P2	+Na	0.0	0.0	0.84643096864
C47H88NO8P	+H	0.992410015649	-0.00368174926774	0.851067219251
C47H90NO8P	+H	0.997520661157	0.258970151722	0.858778203451
C47H90NO8P	+Na	0.982666666667	-9.16723993505e-05	0.851033047338
C47H92NO8P	+Na	0.994818785094	-0.0130896927429	0.851235637595
C47H93N2O6P	+H	0.96054613936	0.176856334798	0.882782486856
C47H93N2O6P	+K	0.996624173749	0.0696606193308	0.863883928182
C47H93N2O6P	+Na	0.981414141414	0.433261973768	0.945164783261
C47H93N2O7P	+Na	0.0	-0.000339436105817	0.850764264442
C47H94NO8P	+Na	0.999235645041	0.207468928567	0.853171095857
C47H95N2O6P	+H	0.987479406919	0.280939934475	0.879015393677
C47H95N2O6P	+K	0.997716460514	0.183509078887	0.93695375366
C47H95N2O6P	+Na	0.987116564417	0.291020705797	0.903546718694
C47H96N2O6P	+H	0.98125	0.278809529453	0.857371597135
C47H96N2O6P	+K	0.980913978495	0.0989918311642	0.862325851817
C47H96N2O6P	+Na	0.993288590604	0.0580417353457	0.852281698313
C47H97N2O6P	+H	0.976470588235	0.147390736603	0.861889403674
C47H97N2O6P	+K	0.983900226757	0.197214425255	0.889638976453
C47H97N2O6P	+Na	0.988970588235	0.132002661077	0.858866506237
C48H70O17	+Na	0.0	0.0	0.842782438638
C48H74O8	+H	0.0	0.179446476388	0.871707382178
C48H76NO10P	+Na	0.966798941799	0.140047421536	0.872506866277
C48H76O18	+H	0.0	0.0	0.84184378762
C48H76O18	+K	0.0	0.0	0.853201618459
C48H76O18	+Na	0.0	-0.000273874455867	0.841877501256
C48H76O19	+K	0.0	0.0	0.852597409294
C48H78NO8P	+H	0.991714836224	0.335797861728	0.849547084929
C48H78O17	+Na	0.0	-0.000178478399884	0.842512252652
C48H80NO8P	+H	0.996377251569	0.628325889078	0.918466444585
C48H82NO7P	+H	0.993279569892	0.155344405496	0.853418300936
C48H82NO7P	+Na	0.974242424242	0.0476806468628	0.852688811785
C48H82NO8P	+H	0.997868760516	0.655209411035	0.928023840043
C48H82NO8P	+K	0.983838383838	0.046183090384	0.863044677039
C48H82NO8P	+Na	0.974871794872	0.00136144332192	0.864203628473
C48H82O17	+H	0.0	0.00379840240777	0.58564816073
C48H84NO7P	+H	0.954166666667	0.0	0.848435167967
C48H84NO7P	+Na	0.0	0.0	0.848469404765
C48H84NO8P	+H	0.996616541353	0.282247616505	0.888538131115
C48H84NO8P	+K	0.970187793427	0.16320227332	0.877101489274
C48H84NO8P	+Na	0.0	-0.00168899945766	0.847767760045
C48H86NO8P	+H	0.999199384142	0.672201255943	0.938647467194
C48H86NO8P	+K	0.959764309764	0.104110221899	0.861972888219
C48H86NO8P	+Na	0.0	0.0	0.847699370125
C48H88NO7P	+H	0.0	0.0	0.848298190113
C48H88NO8P	+H	0.998378522063	0.543108742985	0.909800135377
C48H88NO8P	+K	0.0	0.0	0.858318164157
C48H88NO8P	+Na	0.0	0.0	0.847630988751
C48H89NO13	+K	0.0	0.0	0.85517444472
C48H89NO13	+Na	0.0	0.0	0.844089803763
C48H90NO8P	+H	0.0	0.0	0.847528449895
C48H91NO13	+K	0.0	0.0	0.855122365869
C48H92NO8P	+H	0.0	-4.57415879533e-05	0.847460109015
C48H92NO8P	+K	0.960416666667	0.0135033823786	0.866671550719
C48H92NO8P	+Na	0.0	-0.002349269982	0.847494276976
C48H92O6	+Na	0.0	-0.000333460185547	0.84976064295
C48H93NO8	+K	0.0	0.0071400679105	0.544715672778
C48H93NO8	+Na	0.0	-0.00252002996478	0.847460109015
C48H94NO7P	+Na	0.0	-0.000401801830973	0.848127043786
C48H94NO8P	+K	0.994736842105	0.340249353641	0.890333305746
C48H94NO8P	+Na	0.0	0.0	0.847425936872
C48H96N2O6P	+K	0.933333333333	0.0	0.858691543568
C48H96NO7P	+Na	0.0	0.0	0.848058602849
C48H96NO8P	+H	0.0	0.0	0.847323444847
C49H100N2O6P	+K	0.0	0.0	0.855532164061
C49H100N2O6P	+Na	0.0	0.0	0.844143666748
C49H58FeN4O5	+H	0.0	0.0	0.642710628299
C49H74NO8P	+K	0.0	0.0	0.85576967488
C49H74O22	+H	0.0	0.0	0.862689430301
C49H76NO8P	+K	0.0	0.0	0.855717276254
C49H76O16	+H	0.0	0.00345376666875	0.551067484164
C49H78NO8P	+H	0.0	0.535391123223	0.903034645507
C49H78O4	+K	0.0	0.0	0.858974633395
C49H82NO8P	+Na	0.961904761905	-0.0064046838604	0.844362505987
C49H82O6	+K	0.0	-0.00103027887788	0.857594767161
C49H83O13P	+K	0.966990291262	0.0392124808378	0.854787247212
C49H83O13P	+Na	0.986	0.0	0.841667881348
C49H84NO8P	+Na	0.961538461538	0.630764304649	0.931122125105
C49H85O13P	+K	0.0	0.0	0.853069608234
C49H85O13P	+Na	0.997878596933	0.113856563028	0.843989229533
C49H86NO8P	+Na	0.0	0.0711879620629	0.877483199603
C49H86O6	+K	0.945454545455	0.0169272742512	0.688549598995
C49H87O13P	+Na	0.0	0.0	0.841531932412
C49H88NO8P	+H	0.990566037736	-8.03794947212e-05	0.844123137649
C49H88O6	+K	0.940740740741	0.096160650212	0.918768357414
C49H90NO8P	+H	0.991223519239	-0.00836616606014	0.844143769427
C49H92NO8P	+H	0.980913978495	0.112537116148	0.84500918774
C49H94NO8P	+H	0.997863884749	0.00542254926067	0.844677204378
C49H97N2O6P	+H	0.0	0.0	0.844211853392
C49H97N2O6P	+K	0.0	0.0	0.855610571596
C49H97N2O6P	+Na	0.0	0.214638962014	0.890814809061
C49H98NO8P	+Na	0.0	0.0	0.843815605488
C4H10O4S4	+H	0.0	0.0	0.939834219958
C4H10O4S4	+Na	0.989182058047	0.0297767264831	0.867128261656
C4H11O4P	+Na	0.969230769231	0.0	0.981584603438
C4H13NO7P2	+H	0.973563218391	0.0	0.977953564443
C4H6N2Na2S4	+K	0.0	0.0	0.921057758583
C4H6N4O3S2	+Na	0.977380952381	0.0	0.964215620358
C4H8N2S4	+K	0.993097643098	0.0	0.921057748737
C4H8NO3	+K	0.916666666667	0.0	0.967133996324
C4H8O4	+K	0.998760162602	0.29733835264	0.977188158301
C4H8O5	+K	0.988383838384	0.0	0.966785866082
C4H9N3O2	+K	0.987507617307	0.0	0.966012914286
C50H73N15O11	+H	0.0	-0.00013029325034	0.825399917154
C50H73N17O11S	+Na	0.0	0.0	0.84296778961
C50H74NO10P	+H	0.994084732214	0.392832522515	0.942670848778
C50H80NO8P	+H	0.95724137931	0.0143864475285	0.86600877547
C50H80NO8P	+Na	0.0	-0.00101880576408	0.840954740146
C50H81NO21	+K	0.0	0.0	0.844430446246
C50H82NO8P	+H	0.989801699717	0.0939836389119	0.846986298477
C50H82NO8P	+Na	0.0	-0.000537798534719	0.840886324912
C50H83NO20	+H	0.0	0.0	0.860004693029
C50H84NO8P	+H	0.981571815718	0.143330908865	0.847505058452
C50H84NO8P	+K	0.0	-5.1089247255e-06	0.852591402178
C50H84NO8P	+Na	0.866666666667	0.400221797148	0.865507938941
C50H86NO8P	+H	0.0	0.0	0.840715374631
C50H86NO8P	+Na	0.955555555556	0.625873581731	0.903357201187
C50H88NO8P	+K	0.0	0.0	0.852486521727
C50H88NO8P	+Na	0.962962962963	0.263046420312	0.857290430965
C50H88O6	+K	0.0	-0.00382048284711	0.854517942603
C50H88O6	+Na	0.9375	-0.00750779531324	0.842950231915
C50H88O7	+Na	0.0	0.0	0.842244627124
C50H90NO8P	+H	0.9928802589	0.163100840178	0.846849966012
C50H90O6	+H	0.0	-0.00029489106965	0.84284700392
C50H90O6	+K	0.0	-0.00177795677067	0.854465198206
C50H90O6	+Na	0.88	0.178367165825	0.847442507588
C50H92N2O18	+K	0.0	0.0	0.845374009874
C50H92N2O18	+Na	0.0	-0.00110557792288	0.832499279343
C50H92NO8P	+H	0.932	0.0	0.840510288084
C50H94O6	+Na	0.977192982456	0.539950342567	0.900074619484
C50H96NO8P	+K	0.0	-0.000836295466834	0.852276903286
C50H96NO8P	+Na	0.0	0.0	0.840407784467
C50H96O6	+Na	0.976923076923	0.123573946953	0.851709954676
C50H98NO8P	+H	0.0	0.0	0.840305299734
C50H98NO8P	+K	0.975219298246	0.0700102952381	0.856104868249
C50H98NO8P	+Na	0.0	0.0	0.840339452597
C51H72O17	+Na	0.0	-1.4440274263e-05	0.832237805627
C51H84O15	+H	0.0	0.0	0.833211359712
C51H84O23	+Na	0.0	0.0	0.85583001706
C51H88NO8P	+Na	0.957142857143	0.834890301108	0.956959548295
C51H92O6	+H	0.92380952381	0.0	0.839300521784
C51H92O6	+Na	0.0	0.0	0.839334910121
C51H96NO8P	+H	0.0	0.0	0.836895803094
C51H96O6	+K	0.0	-0.000700026531356	0.851387761979
C51H96O6	+Na	0.0	0.0	0.83919737705
C51H98O6	+K	0.0	0.0	0.851335068944
C51H98O6	+Na	0.0	0.0	0.839128625372
C52H100NO8P	+K	0.0	0.0	0.846340013375
C52H102NO8P	+K	0.966666666667	0.0	0.846287725293
C52H102NO8P	+Na	0.0	0.0	0.833246609045
C52H82NO8P	+K	0.0	-0.0013185538176	0.846810846469
C52H82NO8P	+Na	0.0	-0.000297519663635	0.833929331584
C52H84NO8P	+H	0.933333333333	0.462342565287	0.865023683651
C52H84NO8P	+K	0.848148148148	0.0	0.8467586266
C52H84NO8P	+Na	0.0	0.371084887301	0.859570781692
C52H85N3O15P2	+Na	0.0	0.0	0.826934088911
C52H86NO8P	+H	0.923333333333	0.231314940312	0.855390391024
C52H86O20	+H	0.0	0.190670554599	0.866748629141
C52H88NO8P	+Na	0.0	-0.000204515604749	0.833724371055
C52H88O23	+Na	0.0	0.0	0.852787791234
C52H90NO8P	+Na	0.0	0.0	0.833656080178
C52H90O6	+K	0.0	0.482427480843	0.888204449935
C52H90O6	+Na	0.0	-0.00358751289382	0.835924529641
C52H92O6	+H	0.0	0.230982118961	0.850661364325
C52H92O6	+K	0.972222222222	0.432283328836	0.938505109066
C52H92O6	+Na	0.9	-0.00702413861025	0.835855781384
C52H94NO8P	+H	0.0	0.0	0.83348540497
C52H94O6	+H	0.0	0.217444094886	0.845586533624
C52H94O6	+K	0.972727272727	-0.00306510320033	0.850781299403
C52H94O6	+Na	0.961538461538	0.693764198298	0.926869810101
C52H96NO8P	+H	0.955319148936	0.155693652015	0.83820578881
C52H96O6	+H	0.0	0.43177747763	0.922346156592
C52H96O6	+K	0.981818181818	0.595748485293	0.92099025834
C52H97NO18	+K	0.0	0.0	0.839995543471
C52H97NO18	+Na	0.0	0.0	0.854999950974
C53H100O6	+K	0.0	0.075679641984	0.861727679286
C53H100O6	+Na	0.0	0.341207364729	0.890098162088
C53H102O6	+K	0.0	0.0	0.845392242562
C53H102O6	+Na	0.0	0.0	0.832032722844
C53H72O8	+K	0.984564204923	0.0705034515934	0.847820609414
C53H72O8	+Na	0.0	0.0	0.831641747282
C53H83NO14	+H	0.990196078431	0.594030253522	0.898219375393
C53H84O24	+Na	0.0	0.0	0.849350819249
C53H84O6	+K	0.0	-0.000582052793636	0.845865983667
C53H90O6	+H	0.0	0.0	0.832410335973
C53H92O6	+H	0.9779342723	0.0	0.832341647561
C53H94O6	+H	0.990361445783	0.609753273673	0.930844110101
C53H96O6	+H	0.974509803922	0.169481930749	0.850796418782
C53H98O6	+K	0.0	0.0401339811142	0.867955313106
C53H98O6	+Na	0.0	0.00928244551592	0.84571803039
C54H100N2O18	+H	0.0	-0.000106320165977	0.848208915332
C54H100NO8P	+H	0.0	0.0	0.826324183924
C54H103NO13	+Na	0.0	0.0	0.822713350719
C54H82O4	+K	0.0	-0.00113297382404	0.844292609776
C54H86O23	+H	0.0	0.0	0.84695632946
C54H86O24	+Na	0.0	-4.61934094264e-05	0.846365494509
C54H90O23	+Na	0.0	-0.000441603241855	0.8468734308
C54H90O6	+H	0.0	-0.000642934475421	0.828930602621
C54H92O6	+H	0.966666666667	0.283605044623	0.848891607674
C54H96O6	+K	0.0	-0.000762875278647	0.842632747502
C54H98NO8P	+H	0.0	0.0	0.826392248239
C54H98O6	+Na	0.0	-0.000263095188547	0.828690498887
C55H100O6	+H	0.981292517007	0.328614847918	0.847107044314
C55H100O6	+K	0.0	0.0	0.839612147699
C55H102O6	+K	0.0	0.0451814697483	0.890529792107
C55H102O6	+Na	0.981970649895	0.0697055385672	0.826215809828
C55H104O6	+K	0.965517241379	0.0382408586898	0.843183079033
C55H104O6	+Na	0.964261168385	0.233021086102	0.841082322659
C55H106O6	+K	0.0	0.0	0.839454928515
C55H106O6	+Na	0.0	0.0	0.824937605711
C55H90O	+Na	0.0	0.610603311771	0.925434402681
C55H94O6	+H	0.930555555556	0.0	0.825314579387
C55H96O6	+H	0.994124293785	0.614695509308	0.907032317671
C55H98O6	+H	0.995568400771	0.473989795326	0.887323279968
C56H100O2	+K	0.0	0.0	0.839309430965
C56H100O5	+K	0.0	0.0	0.837285427579
C56H102N2O23	+K	0.0	0.418228347848	0.876269148384
C56H40O32	+H	0.0	0.0	0.836702239727
C56H87NO16	+H	0.0	-0.000660736722332	0.844796648416
C56H92O27	+H	0.0	-0.000595325409786	0.838460600178
C56H92O27	+K	0.0	0.0	0.82330358384
C56H94O24	+H	0.969791666667	0.122647397482	0.852727757433
C57H100O6	+H	0.996836419753	0.646282048697	0.923349860242
C57H102O6	+H	0.994357366771	0.556104126253	0.892821536941
C57H104O6	+H	0.0	0.0	0.818020397716
C57H104O6	+Na	0.0	-0.000178550596417	0.818054557816
C57H106O6	+K	0.0	0.0555845830333	0.841727424492
C57H106O6	+Na	0.0	0.0	0.817986249722
C57H108O6	+K	0.0	0.0	0.833581079041
C57H108O6	+Na	0.0	-0.000178516505303	0.817917972535
C57H85N9O9	+Na	0.970175438596	0.0	0.808059866899
C57H86O3	+K	0.0	0.0	0.836011017878
C57H86O4	+H	0.0	0.0	0.820222363193
C57H92O25	+Na	0.0	0.0	0.836806132457
C57H98O6	+H	0.968209876543	0.237308240713	0.84074000892
C58H102O5	+Na	0.0	0.0	0.815364712035
C58H73N7O17	+H	0.0	0.0	0.834098604091
C58H88O3	+Na	0.963178294574	0.0793329965966	0.81888193631
C59H102O6	+H	0.990751445087	0.126079379927	0.817599597489
C59H104O6	+H	0.992608695652	0.413230468533	0.87419268326
C59H106O6	+H	0.95	0.245767947985	0.838688358025
C59H84N16O12	+H	0.0	0.0	0.826638644713
C59H90O4	+H	0.926086956522	0.375618694677	0.857640897085
C5H10N2O3S	+Na	0.0	0.0	0.968639042741
C5H10N2O7P2	+H	0.994333333333	0.129458386575	0.980259838382
C5H11O8P	+K	0.0	-2.32314386559e-05	0.968967962259
C5H12O11P2	+H	0.0	0.0	0.978365451324
C5H14NO6P	+K	0.98603286385	0.0	0.961793374198
C5H14NO6P	+Na	0.938095238095	0.0	0.974611336568
C5H15N3O8P2	+Na	0.943333333333	0.0	0.970749075804
C5H5N5O	+K	0.957828282828	0.0	0.961528282658
C5H5N5O	+Na	0.0	0.0	0.974936617034
C5H6N4O	+K	0.0	0.0156033430925	0.587789262591
C5H7NO5	+Na	0.962601626016	0.0	0.975973298801
C5H8O3	+K	0.996431120628	-0.00662415146717	0.964971299523
C60H100O7P2	+K	0.0	0.0	0.824377399357
C60H104O5	+Na	0.0	0.0	0.808365696585
C60H110N2O23	+K	0.0	0.0	0.812231422706
C60H113NO18	+K	0.0	0.0	0.81623971267
C60H113NO18	+Na	0.0	0.0	0.831267058436
C60H86O19	+H	0.0	0.0	0.832035734969
C60H88O20	+K	0.0	-5.63455655153e-05	0.816275949272
C60H88O20	+Na	0.0	-0.000143084534284	0.831394956543
C61H100O5	+K	0.0	0.281981235306	0.839375518449
C61H108O6	+H	0.0	0.0	0.804023361838
C61H114N2O21	+K	0.0	0.298286163738	0.871027207797
C63H110O25	+H	0.0	0.0	0.818737383812
C68H50O44	+H	0.0	0.0	0.822605552028
C6H10O4	+K	0.0	0.0	0.96069782193
C6H10O4S	+H	0.966848816029	0.0	0.96667549896
C6H10S6	+K	0.0	0.0	0.918156271999
C6H11NO2S	+Na	0.961904761905	0.00514096127554	0.500045583933
C6H11NO4	+Na	0.989595959596	0.0	0.972369647223
C6H11NS2	+Na	0.985534591195	0.0	0.962132740702
C6H11O10P	+K	0.995684113866	0.174690826103	0.966063436483
C6H12N2O4S	+H	0.0	0.0	0.96497403053
C6H13O8P	+K	0.998559875928	0.0539128469794	0.96627061992
C6H13O9P	+K	0.96962962963	0.0	0.965703779617
C6H13O9P	+Na	0.983024691358	0.0	0.976616383857
C6H14N4O2	+H	0.997220851834	0.0	0.970823541616
C6H14O10P2	+K	0.963095238095	0.0	0.965157204115
C6H15N4O5P	+K	0.0	0.0	0.956518646197
C6H2Cl2O4	+Na	0.994763092269	0.0	0.851524953466
C6H3Cl3O5	+K	0.0	0.0	0.840759425997
C6H3ClO4	+H	0.993088363955	0.0	0.910519848026
C6H3ClO4	+K	0.955555555556	0.0	0.907750262214
C6H3ClO4	+Na	0.0	0.0	0.910519841683
C6H4Cl2O5	+Na	0.0	0.0270392811458	0.779987579741
C6H4O5	+H	0.0	0.0	0.973036585418
C6H5ClO5	+H	0.962459546926	0.0	0.909963197392
C6H5ClO5	+K	0.999325735992	0.121886028276	0.91789691837
C6H5ClO5	+Na	0.998878455921	0.0376015755712	0.910093174555
C6H6N2O2	+K	0.986991869919	0.0	0.960718040556
C6H6N4O3	+Na	0.933333333333	0.0	0.970307107515
C6H7N3O	+Na	0.0	0.0	0.973197975848
C6H8O3S	+K	0.0	-1.3010849876e-05	0.95713774116
C6H8O7	+Na	0.955555555556	0.0	0.971384865493
C7H11NO7P2	+H	0.997514225816	0.0	0.974064023416
C7H11NO7P2	+K	0.993585131894	0.0	0.963579037041
C7H11NO7P2	+Na	0.986956521739	0.0	0.974093370885
C7H12N2O4S	+H	0.0	0.0	0.961857801969
C7H12N2O5S	+H	0.0	0.0	0.961338561383
C7H12O3	+K	0.0	-0.000889380173732	0.958026453896
C7H13Cl2N2O3P	+K	0.995490469549	-0.00106777109333	0.853549708508
C7H14N2O3S	+H	0.0	0.0	0.962311877751
C7H14N2O4S	+H	0.0	0.0	0.961800103421
C7H14N2O5S	+H	0.0	0.0	0.961280718241
C7H14N2O5S	+Na	0.0	0.0	0.961309644845
C7H14N2O6S	+H	0.0	0.0	0.960753957527
C7H14O4	+Na	0.0	0.0	0.969248150139
C7H15NO2	+K	0.998354225292	0.486753268188	0.971882374502
C7H15NO3	+H	0.0	0.0	0.968923126187
C7H15NO3	+K	0.0	0.0	0.957144346835
C7H15O10P	+K	0.974666666667	0.0	0.962544034291
C7H15O10P	+Na	0.996511627907	0.0553079079719	0.97755874067
C7H16OS3	+K	0.0	0.0	0.927746654434
C7H17N3O4S	+K	0.893333333333	-0.000291812785073	0.95172613707
C7H4ClNO2	+Na	0.994587352626	0.0	0.908108923375
C7H5NO3S	+H	0.0	0.0	0.963576187522
C7H6O4	+K	0.962459546926	0.0	0.957807313597
C7H6O4	+Na	0.998829814297	0.866634033435	0.994873983214
C7H7ClN2O3S	+K	0.989807162534	0.0310408402383	0.91053638104
C7H8O4S	+H	0.0	0.0	0.96362260915
C7H8O7	+H	0.0	-0.000206170723502	0.974954127961
C7H8S2	+H	0.896666666667	0.0	0.96024675901
C80H142N4O34	+K	0.983050847458	0.0	0.782077949492
C8H10O2	+K	0.0	0.0	0.955631770457
C8H10O4	+K	0.956862745098	0.0	0.954291722938
C8H10O7S	+Na	0.997697771247	0.157202638917	0.963922607748
C8H11Cl2N3O2	+Na	0.0	0.0	0.844609450101
C8H12N3O6PS	+Na	0.981228668942	-0.00452048697414	0.95747532156
C8H12O3	+K	0.948484848485	0.0	0.954803836572
C8H12O4	+K	0.984761904762	0.0	0.954232933975
C8H12OS	+K	0.994152046784	0.0	0.952541161687
C8H13N2O5S	+H	0.0	0.0	0.958149771001
C8H13N2O6	+H	0.0	0.0	0.970706640321
C8H14N2O3S	+H	0.0	0.0	0.959158254161
C8H14N2O4S	+H	0.970833333333	0.0	0.958643186689
C8H14N2O5S	+H	0.0	0.0	0.958120664467
C8H14N3O7P	+H	0.942857142857	0.0	0.969183465909
C8H14N3O7P	+Na	0.0	0.0	0.969212746637
C8H14N4O5	+Na	0.0	0.0	0.959506805487
C8H14O3S	+Na	0.0	0.0	0.960840859944
C8H14O4	+K	0.0	0.0	0.95417413491
C8H15N3O5S2	+Na	0.0	0.0253739894878	0.949249105445
C8H16N2O3S	+H	0.0	0.0	0.959100039406
C8H16N2O4S	+H	0.911111111111	0.0	0.958584974031
C8H16N2O4S	+K	0.998367732362	0.0	0.949755690584
C8H16N2O4S2	+K	0.0	0.0	0.936334869186
C8H16N2O6S	+H	0.992432950192	0.0	0.957334732668
C8H16N3O8P	+H	0.0	0.0	0.96845973957
C8H17NO2	+K	0.998472449536	0.0191714943366	0.954652630061
C8H18N4O2	+H	0.0	0.0	0.962055739716
C8H20NO6P	+H	0.999297321036	0.834109652335	0.98917491972
C8H20NO6P	+K	0.999585607439	0.497322665508	0.971815744034
C8H20NO6P	+Na	0.999524194272	0.873150282063	0.988025875862
C8H4O2	+Na	0.996216216216	-0.0117001359466	0.968136161383
C8H6O7S	+Na	0.972	0.0	0.958912799329
C8H6S4	+K	0.991228070175	-0.000519335492925	0.925588937173
C8H8Cl2N4	+K	0.978828828829	0.0	0.850795853241
C8H9NO4	+H	0.996755353666	0.0	0.964195461797
C8HF15O2	+H	0.0	0.0	0.967582627471
C9H10ClNO3	+H	0.973345588235	0.0	0.901063547588
C9H10ClNO3	+Na	0.985869565217	0.0	0.901085321342
C9H10INO3	+Na	0.0	0.0	0.960812333115
C9H10O5	+K	0.986666666667	0.0	0.950240093218
C9H11ClO3	+Na	0.996784313725	0.0	0.901843592291
C9H11F2N3O4	+K	0.0	0.0	0.948276537153
C9H11N5O3	+K	0.0	0.0	0.946710033748
C9H12ClN5O	+Na	0.0	0.0	0.898757126372
C9H12ClO4P	+Na	0.98831738437	0.0119685286704	0.903048480257
C9H12N2O2	+H	0.0	0.0	0.960688891565
C9H12NO6P	+H	0.972727272727	0.0	0.968367211399
C9H12NO6P	+K	0.953658536585	0.0	0.948755687991
C9H12NO6P	+Na	0.998174026458	0.0	0.96839694968
C9H12O4	+K	0.96	0.0	0.950968002977
C9H12O5	+K	0.99924984876	0.360364665194	0.951780381556
C9H13N2O8P	+Na	0.982216494845	0.0559941825659	0.96650689677
C9H13N2O9P	+K	0.0	0.0	0.956557907344
C9H13N2O9P	+Na	0.95	0.0	0.965531313702
C9H13N3O3	+Na	0.0	0.0	0.958163756254
C9H13N5O6	+H	0.0	0.00398800639438	0.590804555712
C9H13NO2S	+Na	0.0	-2.89422571449e-05	0.957575423527
C9H13NO3	+K	0.0	-3.35216262895e-05	0.95070680169
C9H13NO6S	+K	0.0	0.0	0.946720380786
C9H13NO8	+K	0.0	0.0	0.957742398499
C9H14N2O12P2	+K	0.958225108225	0.0	0.954916706539
C9H14N2O12P2	+Na	0.957798165138	0.0	0.963479928285
C9H14N2O2S	+H	0.0	-0.000895868361209	0.956682123488
C9H14N2O6	+Na	0.0	0.0	0.967515036016
C9H14N3O7P	+H	0.979166666667	0.0	0.965737003662
C9H14N3O8P	+H	0.994978028876	0.0	0.965065332885
C9H14N3O8P	+K	0.978537511871	-0.00130599806738	0.775923752339
C9H14N3O8P	+Na	0.947058823529	0.0	0.965094883078
C9H14N4O3	+Na	0.0	0.0	0.956891606063
C9H14O2S3	+Na	0.996789727127	0.0688819594631	0.944084552559
C9H14O5	+K	0.997314996726	0.0	0.950121948856
C9H14O6	+K	0.959523809524	0.0	0.94949966276
C9H14OS3	+K	0.0	0.0	0.922112661502
C9H15N2O6	+H	0.965426356589	0.0	0.967455633651
C9H15N3O2	+Na	0.975308641975	0.0	0.959181530442
C9H15N3O2S	+Na	0.94	0.0	0.955578654021
C9H15N5O4	+K	0.0	0.0	0.946022335552
C9H15N5O6	+H	0.913333333333	0.0	0.96452045332
C9H15N5O8	+H	0.933333333333	0.0	0.963178162259
C9H16N2O5S	+H	0.0	0.0	0.954679055015
C9H16N2O5S2	+K	0.995340909091	0.0	0.932972397382
C9H16N2O6S	+H	0.0	0.0	0.954107314166
C9H16N3O13P3	+K	0.0	0.0	0.953443368158
C9H16N3O13P3	+Na	0.970858283433	0.0	0.961664739913
C9H16N6O4	+H	0.982032218092	0.0	0.953447246394
C9H16N6O4	+K	0.0	0.217359983306	0.501826689721
C9H16N6O4	+Na	0.925	0.452812637455	0.988489456276
C9H16N6O7S	+K	0.992235294118	0.0	0.941961614317
C9H17NO3	+K	0.968155784651	0.0	0.950588998765
C9H17NO4	+H	0.998726851852	0.185243309618	0.959893982115
C9H17NO5	+K	0.0	0.0	0.949230598651
C9H17NO7	+Na	0.0	0.0	0.967577949958
C9H17O7P	+H	0.0	0.0	0.968359304576
C9H18N2O3S	+H	0.0	0.0	0.955848826626
C9H18N2O4S	+H	0.0	0.0	0.955330181811
C9H18N2O4S	+Na	0.995314057827	0.128575260882	0.955835562646
C9H18S3	+Na	0.0	0.0	0.941411784496
C9H19N3O3S	+K	0.9	0.0	0.946555499203
C9H19N5O3S	+Na	0.875	0.0	0.952858421084
C9H20N2O2	+H	0.958333333333	0.0	0.960373097265
C9H21N3O	+H	0.978065395095	0.0	0.959589225896
C9H23NO3PS	+K	0.98766025641	-0.000125737003623	0.948003723973
C9H4Cl3IO	+Na	0.995734816875	0.0840798285588	0.838149618195
C9H6O3	+Na	0.0	0.0	0.962294348955
C9H9NO3	+H	0.964836913286	0.0	0.960812333115
H8N2O8S2	+Na	0.0	0.0	0.966244672056
O10P3	+K	0.0	0.0	0.975304523193
Re	+H	0.970416666667	0.0	0.327211044874
